;variable;value
0;mu1;0.302701
1;mu1;0.2946633
2;mu1;0.29520014
3;mu1;0.3007869
4;mu1;0.30089736
5;mu1;0.29809287
6;mu1;0.29557568
7;mu1;0.29073077
8;mu1;0.29939833
9;mu1;0.30476296
10;mu1;0.31290752
11;mu1;0.2934136
12;mu1;0.3025508
13;mu1;0.30173767
14;mu1;0.2908573
15;mu1;0.29615608
16;mu1;0.3051195
17;mu1;0.29324058
18;mu1;0.2990814
19;mu1;0.3002051
20;mu1;0.30086848
21;mu1;0.29963762
22;mu1;0.2953905
23;mu1;0.290123
24;mu1;0.29983857
25;mu1;0.30755317
26;mu1;0.29242873
27;mu1;0.3051948
28;mu1;0.29723942
29;mu1;0.30765176
30;mu1;0.30870405
31;mu1;0.30206567
32;mu1;0.31057337
33;mu1;0.30519557
34;mu1;0.30214337
35;mu1;0.30824962
36;mu1;0.29313397
37;mu1;0.29516494
38;mu1;0.298835
39;mu1;0.29890603
40;mu1;0.29059783
41;mu1;0.3001053
42;mu1;0.30485293
43;mu1;0.3100115
44;mu1;0.3031929
45;mu1;0.3059103
46;mu1;0.29253978
47;mu1;0.29875818
48;mu1;0.30672967
49;mu1;0.29672524
50;mu2;90.49322
51;mu2;90.42896
52;mu2;91.36933
53;mu2;89.766815
54;mu2;90.73973
55;mu2;90.104034
56;mu2;90.418594
57;mu2;89.82535
58;mu2;90.6873
59;mu2;89.709625
60;mu2;90.36156
61;mu2;89.59925
62;mu2;90.008316
63;mu2;90.04549
64;mu2;89.6391
65;mu2;90.39658
66;mu2;90.47468
67;mu2;90.50458
68;mu2;90.69341
69;mu2;89.482796
70;mu2;89.97195
71;mu2;90.56168
72;mu2;90.04654
73;mu2;89.67712
74;mu2;89.63607
75;mu2;90.71054
76;mu2;89.84777
77;mu2;89.807
78;mu2;90.26959
79;mu2;90.43491
80;mu2;90.55882
81;mu2;90.53181
82;mu2;90.053986
83;mu2;90.3771
84;mu2;90.18519
85;mu2;90.08609
86;mu2;90.05297
87;mu2;89.45897
88;mu2;89.057785
89;mu2;89.46129
90;mu2;89.93628
91;mu2;90.07093
92;mu2;89.94756
93;mu2;89.31674
94;mu2;89.07487
95;mu2;90.370575
96;mu2;90.19931
97;mu2;90.58613
98;mu2;88.97671
99;mu2;89.31262
100;mu3;7.2609973
101;mu3;7.5158234
102;mu3;7.763927
103;mu3;7.599063
104;mu3;7.450947
105;mu3;7.3318253
106;mu3;7.329468
107;mu3;7.3748198
108;mu3;7.6126046
109;mu3;7.4147034
110;mu3;7.3969316
111;mu3;7.6790895
112;mu3;7.4857903
113;mu3;7.7949677
114;mu3;7.4776373
115;mu3;7.4712257
116;mu3;7.662792
117;mu3;7.3539424
118;mu3;7.5138183
119;mu3;7.6676483
120;mu3;7.3305087
121;mu3;7.657795
122;mu3;7.4468155
123;mu3;7.520851
124;mu3;7.431078
125;mu3;7.5125465
126;mu3;7.4074802
127;mu3;7.7578
128;mu3;7.515271
129;mu3;7.65946
130;mu3;7.5499816
131;mu3;7.28235
132;mu3;7.6368465
133;mu3;7.677726
134;mu3;7.7114496
135;mu3;7.6150255
136;mu3;7.6226273
137;mu3;7.379155
138;mu3;7.60491
139;mu3;7.4344516
140;mu3;7.1979375
141;mu3;7.32184
142;mu3;7.883554
143;mu3;7.3992023
144;mu3;7.5304456
145;mu3;7.850766
146;mu3;7.533016
147;mu3;7.6044903
148;mu3;7.4047375
149;mu3;7.514533
150;gamma2_1;0.0022549701
151;gamma2_1;0.0030900112
152;gamma2_1;0.0028826683
153;gamma2_1;0.0018806756
154;gamma2_1;0.0032134182
155;gamma2_1;0.0021683145
156;gamma2_1;0.0020554005
157;gamma2_1;0.0036789076
