;variable;value
0;mu1;0.30308583
1;mu1;0.2945914
2;mu1;0.29525864
3;mu1;0.3009288
4;mu1;0.30054897
5;mu1;0.29817545
6;mu1;0.29556108
7;mu1;0.2911079
8;mu1;0.29890513
9;mu1;0.30460197
10;mu1;0.313393
11;mu1;0.2935199
12;mu1;0.30325752
13;mu1;0.30187687
14;mu1;0.2909132
15;mu1;0.2959603
16;mu1;0.30496562
17;mu1;0.29344183
18;mu1;0.29901165
19;mu1;0.2999857
20;mu1;0.30105639
21;mu1;0.299315
22;mu1;0.2954143
23;mu1;0.29014495
24;mu1;0.30032623
25;mu1;0.30798307
26;mu1;0.2921912
27;mu1;0.3049103
28;mu1;0.29713982
29;mu1;0.30774587
30;mu1;0.30855638
31;mu1;0.3025891
32;mu1;0.31071082
33;mu1;0.3051241
34;mu1;0.30189002
35;mu1;0.30839947
36;mu1;0.2928919
37;mu1;0.29506734
38;mu1;0.298813
39;mu1;0.29873806
40;mu1;0.29075003
41;mu1;0.30028966
42;mu1;0.3047463
43;mu1;0.31017476
44;mu1;0.30316287
45;mu1;0.30580443
46;mu1;0.29232204
47;mu1;0.2989861
48;mu1;0.3065128
49;mu1;0.29698986
50;mu2;90.50229
51;mu2;90.473206
52;mu2;91.37402
53;mu2;89.76164
54;mu2;90.66112
55;mu2;90.082565
56;mu2;90.40588
57;mu2;89.860085
58;mu2;90.636604
59;mu2;89.69987
60;mu2;90.41073
61;mu2;89.618225
62;mu2;90.10014
63;mu2;90.068825
64;mu2;89.62927
65;mu2;90.38507
66;mu2;90.4649
67;mu2;90.52332
68;mu2;90.67232
69;mu2;89.46129
70;mu2;89.98725
71;mu2;90.52858
72;mu2;90.05702
73;mu2;89.703026
74;mu2;89.679634
75;mu2;90.76012
76;mu2;89.79876
77;mu2;89.73643
78;mu2;90.27043
79;mu2;90.40603
80;mu2;90.547874
81;mu2;90.58812
82;mu2;90.107185
83;mu2;90.37362
84;mu2;90.16341
85;mu2;90.1294
86;mu2;89.999214
87;mu2;89.43354
88;mu2;89.0511
89;mu2;89.44079
90;mu2;89.95058
91;mu2;90.09502
92;mu2;89.93464
93;mu2;89.33145
94;mu2;89.08903
95;mu2;90.35001
96;mu2;90.1638
97;mu2;90.60285
98;mu2;88.96661
99;mu2;89.31049
100;mu3;7.280837
101;mu3;7.5073
102;mu3;7.7709317
103;mu3;7.605096
104;mu3;7.432441
105;mu3;7.3361325
106;mu3;7.3298645
107;mu3;7.4046946
108;mu3;7.5791464
109;mu3;7.405012
110;mu3;7.4192553
111;mu3;7.682359
112;mu3;7.518729
113;mu3;7.796876
114;mu3;7.480774
115;mu3;7.4687004
116;mu3;7.6582546
117;mu3;7.3780084
118;mu3;7.507844
119;mu3;7.6572275
120;mu3;7.3472304
121;mu3;7.63864
122;mu3;7.4423227
123;mu3;7.5249376
124;mu3;7.4487534
125;mu3;7.5356174
126;mu3;7.398903
127;mu3;7.7296715
128;mu3;7.5061235
129;mu3;7.666402
130;mu3;7.5392094
131;mu3;7.307157
132;mu3;7.6518908
133;mu3;7.6743994
134;mu3;7.68993
135;mu3;7.615843
136;mu3;7.609214
137;mu3;7.378683
138;mu3;7.6041517
139;mu3;7.4354553
140;mu3;7.20638
141;mu3;7.3303747
142;mu3;7.877607
143;mu3;7.403659
144;mu3;7.5264955
145;mu3;7.846653
146;mu3;7.5217047
147;mu3;7.603676
148;mu3;7.396906
149;mu3;7.532754
150;gamma2_1;0.002269763
151;gamma2_1;0.0030501229
152;gamma2_1;0.002876722
153;gamma2_1;0.0018799827
154;gamma2_1;0.0032115076
155;gamma2_1;0.0021732077
156;gamma2_1;0.0020673426
157;gamma2_1;0.00368579
158;gamma2_1;0.0027181592
159;gamma2_1;0.0029785552
160;gamma2_1;0.0022655576
161;gamma2_1;0.0023018194
162;gamma2_1;0.0031499993
163;gamma2_1;0.0028978498
164;gamma2_1;0.0027294855
165;gamma2_1;0.0023596482
166;gamma2_1;0.0020201765
167;gamma2_1;0.0018241926
168;gamma2_1;0.002516266
169;gamma2_1;0.0021221328
170;gamma2_1;0.0024252604
171;gamma2_1;0.0030979211
172;gamma2_1;0.0028400994
173;gamma2_1;0.002622031
174;gamma2_1;0.0031839556
175;gamma2_1;0.0020615552
176;gamma2_1;0.0029236423
177;gamma2_1;0.001957014
178;gamma2_1;0.0027212426
179;gamma2_1;0.0021544902
180;gamma2_1;0.0025253003
181;gamma2_1;0.002554841
182;gamma2_1;0.0020759648
183;gamma2_1;0.0028392994
184;gamma2_1;0.0028625831
185;gamma2_1;0.0024828417
186;gamma2_1;0.002837612
187;gamma2_1;0.0027446663
188;gamma2_1;0.002250947
189;gamma2_1;0.0025210527
190;gamma2_1;0.002486501
191;gamma2_1;0.003062433
192;gamma2_1;0.0020208824
193;gamma2_1;0.0028152473
194;gamma2_1;0.0024043089
195;gamma2_1;0.0030699484
196;gamma2_1;0.002453274
197;gamma2_1;0.0015203204
198;gamma2_1;0.0023096188
199;gamma2_1;0.002680515
200;gamma2_2;20.167404
201;gamma2_2;16.459133
202;gamma2_2;19.8675
203;gamma2_2;15.988568
204;gamma2_2;18.521618
205;gamma2_2;18.092087
206;gamma2_2;17.302185
207;gamma2_2;18.728502
208;gamma2_2;19.733795
209;gamma2_2;17.483713
210;gamma2_2;22.078495
211;gamma2_2;15.423138
212;gamma2_2;21.406706
213;gamma2_2;20.152943
214;gamma2_2;23.491776
215;gamma2_2;19.355831
216;gamma2_2;26.004381
217;gamma2_2;32.643562
218;gamma2_2;21.78043
219;gamma2_2;16.732656
220;gamma2_2;20.920502
221;gamma2_2;22.952923
222;gamma2_2;21.127209
223;gamma2_2;24.696178
224;gamma2_2;18.57053
225;gamma2_2;22.0594
226;gamma2_2;15.898696
227;gamma2_2;18.290815
228;gamma2_2;15.9024105
229;gamma2_2;26.529629
230;gamma2_2;21.677599
231;gamma2_2;21.768932
232;gamma2_2;16.320005
233;gamma2_2;21.322374
234;gamma2_2;16.763832
235;gamma2_2;26.029234
