;variable;value
0;mu1;0.3028613
1;mu1;0.29472306
2;mu1;0.295518
3;mu1;0.30109936
4;mu1;0.30065686
5;mu1;0.29837388
6;mu1;0.29597965
7;mu1;0.29106978
8;mu1;0.2987901
9;mu1;0.30440885
10;mu1;0.3130496
11;mu1;0.29367927
12;mu1;0.3025624
13;mu1;0.3020805
14;mu1;0.29092583
15;mu1;0.29582983
16;mu1;0.30514017
17;mu1;0.29372323
18;mu1;0.2985954
19;mu1;0.29985675
20;mu1;0.30105066
21;mu1;0.29927903
22;mu1;0.2951562
23;mu1;0.28990147
24;mu1;0.2999799
25;mu1;0.30781043
26;mu1;0.2926731
27;mu1;0.30492666
28;mu1;0.29714495
29;mu1;0.30754286
30;mu1;0.3081103
31;mu1;0.30251703
32;mu1;0.31051728
33;mu1;0.30501503
34;mu1;0.30201033
35;mu1;0.3084233
36;mu1;0.29297507
37;mu1;0.29495302
38;mu1;0.29879284
39;mu1;0.2985513
40;mu1;0.29098964
41;mu1;0.29974118
42;mu1;0.30488282
43;mu1;0.3099774
44;mu1;0.30378002
45;mu1;0.30596095
46;mu1;0.2924677
47;mu1;0.2988726
48;mu1;0.3063354
49;mu1;0.29724616
50;mu2;90.482635
51;mu2;90.459595
52;mu2;91.39717
53;mu2;89.79517
54;mu2;90.7116
55;mu2;90.136765
56;mu2;90.435036
57;mu2;89.91458
58;mu2;90.62438
59;mu2;89.69624
60;mu2;90.37103
61;mu2;89.61604
62;mu2;90.00704
63;mu2;90.06978
64;mu2;89.61888
65;mu2;90.38172
66;mu2;90.49016
67;mu2;90.55436
68;mu2;90.64583
69;mu2;89.47051
70;mu2;89.9798
71;mu2;90.535614
72;mu2;90.01479
73;mu2;89.667496
74;mu2;89.65993
75;mu2;90.7323
76;mu2;89.868286
77;mu2;89.74647
78;mu2;90.28572
79;mu2;90.402306
80;mu2;90.49254
81;mu2;90.5962
82;mu2;90.06718
83;mu2;90.36058
84;mu2;90.18309
85;mu2;90.11656
86;mu2;89.99602
87;mu2;89.42935
88;mu2;89.029
89;mu2;89.41114
90;mu2;89.97296
91;mu2;90.023796
92;mu2;89.94463
93;mu2;89.30289
94;mu2;89.1364
95;mu2;90.37181
96;mu2;90.19626
97;mu2;90.575615
98;mu2;88.93268
99;mu2;89.34456
100;mu3;7.277422
101;mu3;7.500427
102;mu3;7.789101
103;mu3;7.6098566
104;mu3;7.4380302
105;mu3;7.3541403
106;mu3;7.3478117
107;mu3;7.396311
108;mu3;7.576814
109;mu3;7.3942018
110;mu3;7.3922186
111;mu3;7.6892595
112;mu3;7.478751
113;mu3;7.808702
114;mu3;7.485759
115;mu3;7.4454284
116;mu3;7.6736517
117;mu3;7.3949285
118;mu3;7.4886274
119;mu3;7.6413274
120;mu3;7.3392935
121;mu3;7.6307297
122;mu3;7.4296293
123;mu3;7.5123982
124;mu3;7.433765
125;mu3;7.530164
126;mu3;7.427547
127;mu3;7.7182236
128;mu3;7.5173
129;mu3;7.652264
130;mu3;7.5158906
131;mu3;7.3062778
132;mu3;7.630974
133;mu3;7.6671057
134;mu3;7.6913714
135;mu3;7.616901
136;mu3;7.6215744
137;mu3;7.3722963
138;mu3;7.5907373
139;mu3;7.423389
140;mu3;7.2221746
141;mu3;7.2984986
142;mu3;7.884126
143;mu3;7.4062405
