;variable;value
0;mu1;0.3030227
1;mu1;0.2944142
2;mu1;0.2953834
3;mu1;0.30087808
4;mu1;0.30091983
5;mu1;0.2980922
6;mu1;0.29572356
7;mu1;0.29099503
8;mu1;0.2986331
9;mu1;0.30447707
10;mu1;0.31327847
11;mu1;0.2934988
12;mu1;0.3026721
13;mu1;0.3020979
14;mu1;0.29103285
15;mu1;0.2958683
16;mu1;0.30531245
17;mu1;0.29363412
18;mu1;0.298717
19;mu1;0.29986742
20;mu1;0.30078334
21;mu1;0.29953
22;mu1;0.2953074
23;mu1;0.2899341
24;mu1;0.29979497
25;mu1;0.30752772
26;mu1;0.29227272
27;mu1;0.3049912
28;mu1;0.29697758
29;mu1;0.3075255
30;mu1;0.30903208
31;mu1;0.30226502
32;mu1;0.31048954
33;mu1;0.30529854
34;mu1;0.30187145
35;mu1;0.3085709
36;mu1;0.29294696
37;mu1;0.29493585
38;mu1;0.2987636
39;mu1;0.2985232
40;mu1;0.2908622
41;mu1;0.300158
42;mu1;0.30454814
43;mu1;0.31030214
44;mu1;0.3033654
45;mu1;0.30532834
46;mu1;0.29196018
47;mu1;0.29905155
48;mu1;0.30680856
49;mu1;0.29714558
50;mu2;90.51836
51;mu2;90.45343
52;mu2;91.380264
53;mu2;89.79075
54;mu2;90.71759
55;mu2;90.09336
56;mu2;90.41823
57;mu2;89.875725
58;mu2;90.60257
59;mu2;89.66614
60;mu2;90.39311
61;mu2;89.60593
62;mu2;90.02606
63;mu2;90.08983
64;mu2;89.666756
65;mu2;90.39287
66;mu2;90.528824
67;mu2;90.51454
68;mu2;90.64439
69;mu2;89.47168
70;mu2;89.93727
71;mu2;90.56412
72;mu2;90.096405
73;mu2;89.6704
74;mu2;89.613884
75;mu2;90.71332
76;mu2;89.8111
77;mu2;89.75555
78;mu2;90.26684
79;mu2;90.39854
80;mu2;90.5656
81;mu2;90.5763
82;mu2;90.08104
83;mu2;90.36537
84;mu2;90.171234
85;mu2;90.13531
86;mu2;90.0057
87;mu2;89.41764
88;mu2;89.06892
89;mu2;89.41819
90;mu2;89.97217
91;mu2;90.060905
92;mu2;89.89964
93;mu2;89.3466
94;mu2;89.099304
95;mu2;90.339226
96;mu2;90.158775
97;mu2;90.60117
98;mu2;88.97743
99;mu2;89.342026
100;mu3;7.294495
101;mu3;7.4881277
102;mu3;7.7819366
103;mu3;7.604148
104;mu3;7.4526668
105;mu3;7.3343854
106;mu3;7.336566
107;mu3;7.3895116
108;mu3;7.562479
109;mu3;7.391926
110;mu3;7.402387
111;mu3;7.6791162
112;mu3;7.481775
113;mu3;7.812543
114;mu3;7.490516
115;mu3;7.4451947
116;mu3;7.6823196
117;mu3;7.382882
118;mu3;7.4927607
119;mu3;7.645347
120;mu3;7.338248
121;mu3;7.6416817
122;mu3;7.4297857
123;mu3;7.518758
124;mu3;7.420113
125;mu3;7.5126305
126;mu3;7.403276
127;mu3;7.7257576
128;mu3;7.516054
129;mu3;7.642405
130;mu3;7.5555887
131;mu3;7.289541
132;mu3;7.629158
133;mu3;7.6765733
134;mu3;7.682168
135;mu3;7.6343446
136;mu3;7.6140833
137;mu3;7.368599
138;mu3;7.5828075
139;mu3;7.4190025
140;mu3;7.2235513
141;mu3;7.3230906
142;mu3;7.8587713
143;mu3;7.42238
144;mu3;7.531086
145;mu3;7.828093
146;mu3;7.4904985
147;mu3;7.6139684
148;mu3;7.4101443
149;mu3;7.540635
150;gamma2_1;0.002277443
151;gamma2_1;0.0030393326
152;gamma2_1;0.002902649
153;gamma2_1;0.0018847242
154;gamma2_1;0.0032341352
155;gamma2_1;0.0021751348
156;gamma2_1;0.0020684812
157;gamma2_1;0.0036865291
158;gamma2_1;0.0027065754
159;gamma2_1;0.0029691497
160;gamma2_1;0.0022739193
161;gamma2_1;0.0022726026
162;gamma2_1;0.0031218298
163;gamma2_1;0.0029007196
164;gamma2_1;0.0027077205
165;gamma2_1;0.0023369505
166;gamma2_1;0.002022446
167;gamma2_1;0.0018276598
168;gamma2_1;0.0025061143
169;gamma2_1;0.0021377264
170;gamma2_1;0.002429037
171;gamma2_1;0.00309214
172;gamma2_1;0.0027972758
173;gamma2_1;0.0025881222
174;gamma2_1;0.003160662
175;gamma2_1;0.0020410074
176;gamma2_1;0.0029194735
177;gamma2_1;0.001979395
178;gamma2_1;0.0027269796
179;gamma2_1;0.002135731
180;gamma2_1;0.002540017
181;gamma2_1;0.0025497423
182;gamma2_1;0.0020757844
183;gamma2_1;0.002829995
184;gamma2_1;0.0028608942
185;gamma2_1;0.002494364
186;gamma2_1;0.0028399408
187;gamma2_1;0.0027635617
188;gamma2_1;0.0022340736
189;gamma2_1;0.0025462012
190;gamma2_1;0.0024726265
191;gamma2_1;0.0030691703
