;variable;value
0;mu1;0.30264077
1;mu1;0.29419112
2;mu1;0.29518256
3;mu1;0.3011697
4;mu1;0.30063304
5;mu1;0.29818296
6;mu1;0.29611754
7;mu1;0.2908133
8;mu1;0.29908398
9;mu1;0.30454206
10;mu1;0.31283414
11;mu1;0.29366404
12;mu1;0.3034195
13;mu1;0.3023666
14;mu1;0.2913182
15;mu1;0.29611257
16;mu1;0.3049039
17;mu1;0.29341963
18;mu1;0.2989182
19;mu1;0.29961777
20;mu1;0.30105084
21;mu1;0.29909575
22;mu1;0.29526758
23;mu1;0.2899978
24;mu1;0.29987097
25;mu1;0.30753458
26;mu1;0.29231423
27;mu1;0.30498195
28;mu1;0.29702866
29;mu1;0.30779475
30;mu1;0.30883014
31;mu1;0.3023094
32;mu1;0.31061378
33;mu1;0.30509302
34;mu1;0.30167836
35;mu1;0.30857533
36;mu1;0.29258925
37;mu1;0.29522464
38;mu1;0.2988285
39;mu1;0.29857665
40;mu1;0.2910995
41;mu1;0.30000028
42;mu1;0.30475128
43;mu1;0.3102503
44;mu1;0.30346707
45;mu1;0.3062349
46;mu1;0.29220533
47;mu1;0.29884446
48;mu1;0.30620658
49;mu1;0.29700682
50;mu2;90.481476
51;mu2;90.41491
52;mu2;91.349205
53;mu2;89.80409
54;mu2;90.70926
55;mu2;90.107216
56;mu2;90.47481
57;mu2;89.85751
58;mu2;90.654396
59;mu2;89.67666
60;mu2;90.34807
61;mu2;89.607925
62;mu2;90.10828
63;mu2;90.09763
64;mu2;89.703026
65;mu2;90.41586
66;mu2;90.48247
67;mu2;90.50984
68;mu2;90.676674
69;mu2;89.43075
70;mu2;89.959435
71;mu2;90.51683
72;mu2;90.029335
73;mu2;89.66261
74;mu2;89.64412
75;mu2;90.729485
76;mu2;89.81655
77;mu2;89.73485
78;mu2;90.23616
79;mu2;90.42972
80;mu2;90.57194
81;mu2;90.58497
82;mu2;90.08133
83;mu2;90.33162
84;mu2;90.160416
85;mu2;90.15038
86;mu2;89.97113
87;mu2;89.43405
88;mu2;89.05744
89;mu2;89.431564
90;mu2;90.00047
91;mu2;90.04416
92;mu2;89.931404
93;mu2;89.336525
94;mu2;89.10109
95;mu2;90.38925
96;mu2;90.14622
97;mu2;90.57346
98;mu2;88.91585
99;mu2;89.3202
100;mu3;7.2690334
101;mu3;7.482581
102;mu3;7.7714086
103;mu3;7.618596
104;mu3;7.4352646
105;mu3;7.337747
106;mu3;7.3550267
107;mu3;7.3761997
108;mu3;7.5897603
109;mu3;7.396555
110;mu3;7.3846827
111;mu3;7.6920695
112;mu3;7.5144057
113;mu3;7.8227973
114;mu3;7.510328
115;mu3;7.454356
116;mu3;7.658409
117;mu3;7.3660765
118;mu3;7.5050745
119;mu3;7.631635
120;mu3;7.3462152
121;mu3;7.621877
122;mu3;7.4381547
123;mu3;7.518919
124;mu3;7.4270005
125;mu3;7.51643
126;mu3;7.406008
127;mu3;7.7274804
128;mu3;7.5076146
129;mu3;7.6739593
130;mu3;7.5461435
131;mu3;7.2924576
132;mu3;7.638136
133;mu3;7.6673822
134;mu3;7.672284
135;mu3;7.6361284
136;mu3;7.594262
137;mu3;7.3862524
138;mu3;7.5858426
139;mu3;7.416956
140;mu3;7.232911
141;mu3;7.3168874
142;mu3;7.879527
143;mu3;7.421913
144;mu3;7.5419846
145;mu3;7.8730254
146;mu3;7.5083323
147;mu3;7.596776
148;mu3;7.3757005
149;mu3;7.5411644
150;gamma2_1;0.0022512076
151;gamma2_1;0.0030329593
152;gamma2_1;0.0028644034
153;gamma2_1;0.0018879583
154;gamma2_1;0.003209882
155;gamma2_1;0.0021819922
156;gamma2_1;0.0020900737
157;gamma2_1;0.003680102
158;gamma2_1;0.002725274
159;gamma2_1;0.003006653
160;gamma2_1;0.00226867
161;gamma2_1;0.0022847552
162;gamma2_1;0.0031165266
163;gamma2_1;0.00290439
164;gamma2_1;0.0026974282
165;gamma2_1;0.002305745
166;gamma2_1;0.0019943041
167;gamma2_1;0.0017883948
168;gamma2_1;0.002532918
169;gamma2_1;0.0021483172
170;gamma2_1;0.0024280064
171;gamma2_1;0.003135595
172;gamma2_1;0.0028325883
173;gamma2_1;0.002616358
174;gamma2_1;0.0031531858
175;gamma2_1;0.002083706
176;gamma2_1;0.0029150993
177;gamma2_1;0.0019864326
