;variable;value
0;mu1;0.30218533
1;mu1;0.29385832
2;mu1;0.29748645
3;mu1;0.3001843
4;mu1;0.30136475
5;mu1;0.29892844
6;mu1;0.29671767
7;mu1;0.2889735
8;mu1;0.29963604
9;mu1;0.30539724
10;mu1;0.3134075
11;mu1;0.2936105
12;mu1;0.30331466
13;mu1;0.3018659
14;mu1;0.29038742
15;mu1;0.29683554
16;mu1;0.30350056
17;mu1;0.29260904
18;mu1;0.2985693
19;mu1;0.29929233
20;mu1;0.29963216
21;mu1;0.29924062
22;mu1;0.29491898
23;mu1;0.28983137
24;mu1;0.29912275
25;mu1;0.30788055
26;mu1;0.29189348
27;mu1;0.30518258
28;mu1;0.2956619
29;mu1;0.30769837
30;mu1;0.3092517
31;mu1;0.30182126
32;mu1;0.3113808
33;mu1;0.30571258
34;mu1;0.30223346
35;mu1;0.3087438
36;mu1;0.29325846
37;mu1;0.29682308
38;mu1;0.29914758
39;mu1;0.29892844
40;mu1;0.29016283
41;mu1;0.30003864
42;mu1;0.30376887
43;mu1;0.31129315
44;mu1;0.30315483
45;mu1;0.30563167
46;mu1;0.29254013
47;mu1;0.2990589
48;mu1;0.30731642
49;mu1;0.29740575
50;mu2;90.437126
51;mu2;90.309845
52;mu2;91.647194
53;mu2;89.72592
54;mu2;90.93583
55;mu2;90.14553
56;mu2;90.45299
57;mu2;89.64563
58;mu2;90.73981
59;mu2;89.81818
60;mu2;90.42397
61;mu2;89.63649
62;mu2;90.12447
63;mu2;90.08439
64;mu2;89.54973
65;mu2;90.442375
66;mu2;90.27793
67;mu2;90.42967
68;mu2;90.66387
69;mu2;89.43298
70;mu2;89.79785
71;mu2;90.48521
72;mu2;89.9706
73;mu2;89.66297
74;mu2;89.596214
75;mu2;90.712494
76;mu2;89.857445
77;mu2;89.72288
78;mu2;90.15169
79;mu2;90.454216
80;mu2;90.5931
81;mu2;90.49866
82;mu2;90.20455
83;mu2;90.33166
84;mu2;90.17785
85;mu2;90.17292
86;mu2;90.032394
87;mu2;89.581764
88;mu2;89.06155
89;mu2;89.49458
90;mu2;89.90633
91;mu2;90.06695
92;mu2;89.78452
93;mu2;89.432076
94;mu2;89.15298
95;mu2;90.31965
96;mu2;90.31899
97;mu2;90.5493
98;mu2;88.97787
99;mu2;89.40129
100;mu3;7.2678137
101;mu3;7.480901
102;mu3;7.900976
103;mu3;7.579549
104;mu3;7.471454
105;mu3;7.3773518
106;mu3;7.385744
107;mu3;7.3025637
108;mu3;7.6389894
109;mu3;7.4657946
110;mu3;7.4445124
111;mu3;7.707967
112;mu3;7.5255365
113;mu3;7.8244066
114;mu3;7.431605
115;mu3;7.5092516
116;mu3;7.5772266
117;mu3;7.3351088
118;mu3;7.49939
119;mu3;7.646775
120;mu3;7.2715096
121;mu3;7.6437187
122;mu3;7.414072
123;mu3;7.490779
124;mu3;7.4197454
125;mu3;7.5523734
126;mu3;7.3880672
127;mu3;7.754445
128;mu3;7.447117
129;mu3;7.667012
130;mu3;7.566125
131;mu3;7.287123
132;mu3;7.6952496
133;mu3;7.7029943
134;mu3;7.7159586
135;mu3;7.6444626
136;mu3;7.625714
137;mu3;7.469526
138;mu3;7.631503
139;mu3;7.445493
140;mu3;7.175419
141;mu3;7.307225
142;mu3;7.8315763
143;mu3;7.4609394
144;mu3;7.542387
145;mu3;7.843461
146;mu3;7.567508
147;mu3;7.6241064
148;mu3;7.460388
149;mu3;7.5500274
150;gamma2_1;0.0022683912
151;gamma2_1;0.0031132582
152;gamma2_1;0.0029239277
153;gamma2_1;0.0019203166
154;gamma2_1;0.0032301187
155;gamma2_1;0.0021410459
156;gamma2_1;0.0020838298
157;gamma2_1;0.0037679242
158;gamma2_1;0.0027422449
159;gamma2_1;0.0029110122
160;gamma2_1;0.0023083475
161;gamma2_1;0.002324979
162;gamma2_1;0.0030610699
163;gamma2_1;0.0028390067
164;gamma2_1;0.0026355595
165;gamma2_1;0.0023070383
166;gamma2_1;0.0019805627
167;gamma2_1;0.001861547
168;gamma2_1;0.0025521042
169;gamma2_1;0.0021283503
170;gamma2_1;0.0024966153
171;gamma2_1;0.003252301
172;gamma2_1;0.0027987722
173;gamma2_1;0.002609386
174;gamma2_1;0.00323003
175;gamma2_1;0.0021258388
176;gamma2_1;0.0029559152
177;gamma2_1;0.0020612122
178;gamma2_1;0.002735112
179;gamma2_1;0.0020539865
180;gamma2_1;0.002506626
181;gamma2_1;0.00263557
182;gamma2_1;0.0020365024
183;gamma2_1;0.0028274548
184;gamma2_1;0.0028294653
185;gamma2_1;0.0024249966
186;gamma2_1;0.002785974
187;gamma2_1;0.0027964292
188;gamma2_1;0.0023475045
189;gamma2_1;0.0024826399
190;gamma2_1;0.002438716
191;gamma2_1;0.0030202495
192;gamma2_1;0.0020123427
193;gamma2_1;0.0027273
194;gamma2_1;0.0024856639
195;gamma2_1;0.003073285
196;gamma2_1;0.002502811
197;gamma2_1;0.0015931643
198;gamma2_1;0.002369971
199;gamma2_1;0.0027550086
200;gamma2_2;19.328457
201;gamma2_2;16.115763
202;gamma2_2;19.985683
203;gamma2_2;15.408268
204;gamma2_2;17.717226
205;gamma2_2;19.325508
206;gamma2_2;17.887447
207;gamma2_2;18.199604
208;gamma2_2;20.682613
209;gamma2_2;17.139359
210;gamma2_2;21.917288
211;gamma2_2;14.227161
212;gamma2_2;20.95299
213;gamma2_2;18.880304
214;gamma2_2;22.232876
215;gamma2_2;19.231289
216;gamma2_2;24.70949
217;gamma2_2;33.173943
218;gamma2_2;21.536827
219;gamma2_2;16.629265
220;gamma2_2;21.275963
221;gamma2_2;20.448053
222;gamma2_2;20.696981
223;gamma2_2;25.933771
224;gamma2_2;16.49779
225;gamma2_2;21.530415
226;gamma2_2;16.134342
227;gamma2_2;17.59004
228;gamma2_2;15.682501
229;gamma2_2;26.237106
230;gamma2_2;21.704397
231;gamma2_2;21.250729
232;gamma2_2;16.61657
233;gamma2_2;20.378807
234;gamma2_2;16.721025
235;gamma2_2;26.586237
236;gamma2_2;23.444117
237;gamma2_2;20.491379
238;gamma2_2;24.555702
239;gamma2_2;18.762604
240;gamma2_2;16.228413
241;gamma2_2;19.63115
242;gamma2_2;22.843197
243;gamma2_2;24.158615
244;gamma2_2;22.63115
245;gamma2_2;20.032082
246;gamma2_2;21.547062
247;gamma2_2;17.034035
248;gamma2_2;16.58696
249;gamma2_2;25.545366
250;sigma2;0.0010252673
251;sigma2;0.0010249042
252;sigma2;0.0009796974
253;sigma2;0.000949024
254;sigma2;0.0010384968
255;sigma2;0.0009870126
256;sigma2;0.00097276334
257;sigma2;0.0010603513
258;sigma2;0.00097580225
259;sigma2;0.0010455797
260;sigma2;0.0010750793
261;sigma2;0.0010362309
262;sigma2;0.0010570175
263;sigma2;0.0009214923
264;sigma2;0.00092650164
265;sigma2;0.0010333293
266;sigma2;0.00095949124
267;sigma2;0.0009775998
268;sigma2;0.0010370554
269;sigma2;0.0009968294
270;sigma2;0.0009770442
271;sigma2;0.0009532334
272;sigma2;0.0010094164
273;sigma2;0.0010382364
274;sigma2;0.0010027935
275;sigma2;0.0010196978
276;sigma2;0.0009270312
277;sigma2;0.0009844347
278;sigma2;0.0009562548
279;sigma2;0.0010426551
280;sigma2;0.0010174144
281;sigma2;0.0009950276
282;sigma2;0.0010347402
283;sigma2;0.0009815794
284;sigma2;0.0010307764
285;sigma2;0.0010236267
286;sigma2;0.0010108269
287;sigma2;0.001004301
288;sigma2;0.0010231722
289;sigma2;0.00094634463
290;sigma2;0.0009577021
291;sigma2;0.0009806236
292;sigma2;0.0010144791
293;sigma2;0.0010483122
294;sigma2;0.0009767632
295;sigma2;0.0009842627
296;sigma2;0.0009988064
297;sigma2;0.0009891881
298;sigma2;0.0009561147
299;sigma2;0.0009899648
300;alpha;7.4899817
301;alpha;5.08212
302;alpha;4.567495
303;alpha;5.6171083
304;alpha;5.9563065
305;alpha;7.3189135
306;alpha;7.4458623
307;alpha;7.847755
308;alpha;6.6486144
309;alpha;5.9133368
310;alpha;10.494251
311;alpha;5.2214913
312;alpha;4.7219744
313;alpha;5.762735
314;alpha;6.192664
315;alpha;7.343445
316;alpha;7.810096
317;alpha;8.86974
318;alpha;6.1185093
319;alpha;10.8164835
320;alpha;7.362864
321;alpha;3.656146
322;alpha;6.783675
323;alpha;5.378316
324;alpha;7.022801
325;alpha;5.0986266
326;alpha;4.2422633
327;alpha;9.702553
328;alpha;4.092276
329;alpha;7.913671
330;alpha;6.582959
331;alpha;7.161588
332;alpha;7.3320665
333;alpha;5.3959093
334;alpha;7.8370724
335;alpha;7.2827816
336;alpha;9.939689
337;alpha;8.672362
338;alpha;4.887715
339;alpha;4.6077685
340;alpha;4.9917226
341;alpha;4.0189943
342;alpha;4.8451443
343;alpha;6.776037
344;alpha;5.987258
345;alpha;2.0693567
346;alpha;5.8707123
347;alpha;5.243983
348;alpha;6.7855988
349;alpha;3.1026828
