;variable;value
0;mu1;0.30246252
1;mu1;0.2943721
2;mu1;0.29763713
3;mu1;0.30036274
4;mu1;0.30127525
5;mu1;0.2990295
6;mu1;0.29730672
7;mu1;0.28889006
8;mu1;0.29977852
9;mu1;0.30520022
10;mu1;0.3131511
11;mu1;0.2941849
12;mu1;0.30296737
13;mu1;0.3022799
14;mu1;0.29027152
15;mu1;0.2964338
16;mu1;0.30333143
17;mu1;0.2927407
18;mu1;0.29877418
19;mu1;0.2992666
20;mu1;0.2998708
21;mu1;0.29953864
22;mu1;0.29507238
23;mu1;0.2898066
24;mu1;0.29931918
25;mu1;0.30780262
26;mu1;0.29194558
27;mu1;0.30514762
28;mu1;0.29577026
29;mu1;0.30769956
30;mu1;0.30871814
31;mu1;0.30129665
32;mu1;0.31139657
33;mu1;0.30531362
34;mu1;0.30189502
35;mu1;0.30897158
36;mu1;0.29346663
37;mu1;0.29675403
38;mu1;0.29946667
39;mu1;0.29908478
40;mu1;0.29059672
41;mu1;0.3001029
42;mu1;0.30374402
43;mu1;0.31129155
44;mu1;0.30295295
45;mu1;0.30539453
46;mu1;0.29239964
47;mu1;0.29957056
48;mu1;0.30727097
49;mu1;0.29715404
50;mu2;90.45551
51;mu2;90.406975
52;mu2;91.65149
53;mu2;89.75585
54;mu2;90.9175
55;mu2;90.151825
56;mu2;90.48751
57;mu2;89.59915
58;mu2;90.7671
59;mu2;89.79202
60;mu2;90.38747
61;mu2;89.72067
62;mu2;90.07146
63;mu2;90.08463
64;mu2;89.559746
65;mu2;90.37289
66;mu2;90.28362
67;mu2;90.427765
68;mu2;90.67817
69;mu2;89.41867
70;mu2;89.82379
71;mu2;90.54853
72;mu2;90.0103
73;mu2;89.666435
74;mu2;89.603455
75;mu2;90.70628
76;mu2;89.88968
77;mu2;89.70485
78;mu2;90.169785
79;mu2;90.461334
80;mu2;90.547356
81;mu2;90.45283
82;mu2;90.17828
83;mu2;90.32373
84;mu2;90.15988
85;mu2;90.20758
86;mu2;90.063126
87;mu2;89.577126
88;mu2;89.11791
89;mu2;89.52113
90;mu2;89.962265
91;mu2;90.0558
92;mu2;89.76076
93;mu2;89.429016
94;mu2;89.140175
95;mu2;90.278915
96;mu2;90.261894
97;mu2;90.60575
98;mu2;88.984024
99;mu2;89.368996
100;mu3;7.267455
101;mu3;7.5001554
102;mu3;7.913786
103;mu3;7.5887814
104;mu3;7.468593
105;mu3;7.3776903
106;mu3;7.414074
107;mu3;7.2956967
108;mu3;7.646203
109;mu3;7.4591804
110;mu3;7.424964
111;mu3;7.746339
112;mu3;7.510624
113;mu3;7.8450065
114;mu3;7.4356394
115;mu3;7.4838495
116;mu3;7.569676
117;mu3;7.3485746
118;mu3;7.5007963
119;mu3;7.6434174
120;mu3;7.2842436
121;mu3;7.659377
122;mu3;7.426614
123;mu3;7.490316
124;mu3;7.4322057
125;mu3;7.5541058
126;mu3;7.388093
127;mu3;7.751395
128;mu3;7.444596
129;mu3;7.6672497
130;mu3;7.5432568
131;mu3;7.255964
132;mu3;7.6970587
133;mu3;7.680943
134;mu3;7.697813
135;mu3;7.656702
136;mu3;7.6335716
137;mu3;7.4637723
138;mu3;7.6463966
139;mu3;7.4527073
140;mu3;7.1964574
141;mu3;7.3029857
142;mu3;7.823328
143;mu3;7.4576006
144;mu3;7.5266275
145;mu3;7.8289795
146;mu3;7.558976
147;mu3;7.6534886
148;mu3;7.454186
149;mu3;7.531678
150;gamma2_1;0.0022737104
151;gamma2_1;0.003081902
152;gamma2_1;0.002939926
153;gamma2_1;0.0019189945
154;gamma2_1;0.0032310237
155;gamma2_1;0.0021221186
156;gamma2_1;0.002094327
157;gamma2_1;0.0037847264
158;gamma2_1;0.0027178014
159;gamma2_1;0.0029143183
160;gamma2_1;0.0022725144
161;gamma2_1;0.0023769722
162;gamma2_1;0.003083439
163;gamma2_1;0.0028378742
164;gamma2_1;0.0026630107
165;gamma2_1;0.0022813536
166;gamma2_1;0.0019666306
167;gamma2_1;0.0018709844
168;gamma2_1;0.002485477
169;gamma2_1;0.0021231882
170;gamma2_1;0.0024808191
171;gamma2_1;0.003259778
172;gamma2_1;0.0028114584
173;gamma2_1;0.0026272389
174;gamma2_1;0.003218696
175;gamma2_1;0.0021703034
176;gamma2_1;0.0029692042
177;gamma2_1;0.0020700605
178;gamma2_1;0.0027482312
179;gamma2_1;0.0020686393
180;gamma2_1;0.0025101018
181;gamma2_1;0.0026402853
182;gamma2_1;0.0020582683
183;gamma2_1;0.0028392423
184;gamma2_1;0.0028308658
185;gamma2_1;0.0024068821
186;gamma2_1;0.0027868398
187;gamma2_1;0.0027925756
188;gamma2_1;0.0023550864
189;gamma2_1;0.0025136773
190;gamma2_1;0.0024390966
191;gamma2_1;0.0029976908
192;gamma2_1;0.0020203774
193;gamma2_1;0.002704652
194;gamma2_1;0.00244312
195;gamma2_1;0.003077345
196;gamma2_1;0.0024883207
197;gamma2_1;0.0015865355
198;gamma2_1;0.0023341004
