;variable;value
0;mu1;0.30213022
1;mu1;0.29410732
2;mu1;0.29736838
3;mu1;0.30001464
4;mu1;0.30136377
5;mu1;0.2990281
6;mu1;0.29698014
7;mu1;0.28885618
8;mu1;0.29961306
9;mu1;0.3055942
10;mu1;0.31271955
11;mu1;0.29432753
12;mu1;0.30311877
13;mu1;0.30155444
14;mu1;0.29024822
15;mu1;0.2968549
16;mu1;0.30386227
17;mu1;0.29246223
18;mu1;0.2983444
19;mu1;0.2993534
20;mu1;0.2996721
21;mu1;0.29960775
22;mu1;0.29502246
23;mu1;0.2896758
24;mu1;0.29968753
25;mu1;0.30774006
26;mu1;0.29167882
27;mu1;0.30496967
28;mu1;0.29562104
29;mu1;0.30785388
30;mu1;0.3091072
31;mu1;0.30140072
32;mu1;0.3114711
33;mu1;0.30524293
34;mu1;0.30156028
35;mu1;0.308926
36;mu1;0.29331368
37;mu1;0.29658574
38;mu1;0.2990085
39;mu1;0.29899558
40;mu1;0.29015955
41;mu1;0.29964864
42;mu1;0.3034748
43;mu1;0.311489
44;mu1;0.30309477
45;mu1;0.30564797
46;mu1;0.29247034
47;mu1;0.29935786
48;mu1;0.30691543
49;mu1;0.29705364
50;mu2;90.42813
51;mu2;90.35676
52;mu2;91.65523
53;mu2;89.71124
54;mu2;90.913895
55;mu2;90.147354
56;mu2;90.46518
57;mu2;89.622475
58;mu2;90.74024
59;mu2;89.82989
60;mu2;90.35292
61;mu2;89.741585
62;mu2;90.10501
63;mu2;90.077644
64;mu2;89.55456
65;mu2;90.42011
66;mu2;90.31151
67;mu2;90.40533
68;mu2;90.619125
69;mu2;89.46346
70;mu2;89.82531
71;mu2;90.53536
72;mu2;89.959885
73;mu2;89.65542
74;mu2;89.648125
75;mu2;90.704025
76;mu2;89.878914
77;mu2;89.69112
78;mu2;90.15211
79;mu2;90.46128
80;mu2;90.57327
81;mu2;90.47558
82;mu2;90.154366
83;mu2;90.29029
84;mu2;90.12096
85;mu2;90.178764
86;mu2;90.065834
87;mu2;89.56256
88;mu2;89.07938
89;mu2;89.50559
90;mu2;89.92444
91;mu2;90.05428
92;mu2;89.72228
93;mu2;89.44578
94;mu2;89.16501
95;mu2;90.31584
96;mu2;90.28767
97;mu2;90.567245
98;mu2;88.93266
99;mu2;89.361725
100;mu3;7.233016
101;mu3;7.4837313
102;mu3;7.8721147
103;mu3;7.566436
104;mu3;7.4779196
105;mu3;7.374888
106;mu3;7.3852844
107;mu3;7.2814503
108;mu3;7.634225
109;mu3;7.466367
110;mu3;7.400466
111;mu3;7.741978
112;mu3;7.5167284
113;mu3;7.7964907
114;mu3;7.41733
115;mu3;7.4974546
116;mu3;7.5974503
117;mu3;7.321653
118;mu3;7.474619
119;mu3;7.6493974
120;mu3;7.260017
121;mu3;7.647628
122;mu3;7.419549
123;mu3;7.4761415
124;mu3;7.4327903
125;mu3;7.543929
126;mu3;7.3581653
127;mu3;7.72822
128;mu3;7.425479
129;mu3;7.674304
130;mu3;7.5674467
131;mu3;7.2533875
132;mu3;7.6973877
133;mu3;7.6647844
134;mu3;7.6670704
135;mu3;7.6553144
136;mu3;7.6261277
137;mu3;7.450211
138;mu3;7.607026
139;mu3;7.445155
140;mu3;7.1744533
141;mu3;7.281422
142;mu3;7.8112364
143;mu3;7.46118
144;mu3;7.5345182
145;mu3;7.836706
146;mu3;7.5550203
147;mu3;7.63054
148;mu3;7.422381
149;mu3;7.529698
150;gamma2_1;0.0022590428
151;gamma2_1;0.0031197246
152;gamma2_1;0.0029312072
153;gamma2_1;0.0019128228
154;gamma2_1;0.0032543978
155;gamma2_1;0.002123258
156;gamma2_1;0.002063018
157;gamma2_1;0.0037728641
158;gamma2_1;0.0027336967
159;gamma2_1;0.0028814098
160;gamma2_1;0.0022748758
161;gamma2_1;0.0023260175
162;gamma2_1;0.003081545
163;gamma2_1;0.002837901
164;gamma2_1;0.0026369342
165;gamma2_1;0.0023190286
166;gamma2_1;0.0019786137
167;gamma2_1;0.0018648285
168;gamma2_1;0.0025096189
169;gamma2_1;0.0021096705
170;gamma2_1;0.002491097
171;gamma2_1;0.0032826774
172;gamma2_1;0.0028088018
173;gamma2_1;0.0025994957
174;gamma2_1;0.0032361501
175;gamma2_1;0.0021623774
176;gamma2_1;0.0029611273
177;gamma2_1;0.002068664
178;gamma2_1;0.002750826
179;gamma2_1;0.0020544224
180;gamma2_1;0.0024912376
181;gamma2_1;0.0026231788
182;gamma2_1;0.0020434712
183;gamma2_1;0.0028437031
184;gamma2_1;0.0028367378
185;gamma2_1;0.0024287768
186;gamma2_1;0.0028116507
187;gamma2_1;0.0028054395
188;gamma2_1;0.002355819
189;gamma2_1;0.0025043436
190;gamma2_1;0.0024568574
191;gamma2_1;0.0030040808
192;gamma2_1;0.0020197546
193;gamma2_1;0.0026717884
194;gamma2_1;0.0024704721
195;gamma2_1;0.0030592878
196;gamma2_1;0.002508895
197;gamma2_1;0.001604489
198;gamma2_1;0.002355152
199;gamma2_1;0.0027512806
200;gamma2_2;19.219303
201;gamma2_2;15.627717
202;gamma2_2;19.274345
203;gamma2_2;14.932722
204;gamma2_2;17.874907
205;gamma2_2;19.509275
206;gamma2_2;17.949615
207;gamma2_2;17.925232
208;gamma2_2;20.576038
209;gamma2_2;17.36463
210;gamma2_2;21.781223
211;gamma2_2;14.300938
212;gamma2_2;21.085365
213;gamma2_2;18.358664
214;gamma2_2;21.782516
215;gamma2_2;19.665863
216;gamma2_2;24.312962
