;variable;value
0;mu1;0.30219364
1;mu1;0.2938311
2;mu1;0.29799432
3;mu1;0.2998534
4;mu1;0.30162844
5;mu1;0.29851902
6;mu1;0.29672822
7;mu1;0.28852615
8;mu1;0.29975733
9;mu1;0.30538234
10;mu1;0.31321555
11;mu1;0.2942526
12;mu1;0.30324906
13;mu1;0.30220225
14;mu1;0.29037654
15;mu1;0.29651475
16;mu1;0.30359715
17;mu1;0.29258275
18;mu1;0.2985565
19;mu1;0.29982513
20;mu1;0.3001231
21;mu1;0.29937187
22;mu1;0.29530936
23;mu1;0.290205
24;mu1;0.29934466
25;mu1;0.30796993
26;mu1;0.29205084
27;mu1;0.30494237
28;mu1;0.29565504
29;mu1;0.3080776
30;mu1;0.3092065
31;mu1;0.30184463
32;mu1;0.31085825
33;mu1;0.30563045
34;mu1;0.30200413
35;mu1;0.30870277
36;mu1;0.29339862
37;mu1;0.29682526
38;mu1;0.29935673
39;mu1;0.29885462
40;mu1;0.29057342
41;mu1;0.29997337
42;mu1;0.30386436
43;mu1;0.31090266
44;mu1;0.30334187
45;mu1;0.305428
46;mu1;0.2926392
47;mu1;0.29956484
48;mu1;0.30753595
49;mu1;0.29734957
50;mu2;90.44591
51;mu2;90.30108
52;mu2;91.72934
53;mu2;89.710144
54;mu2;90.91723
55;mu2;90.12827
56;mu2;90.44319
57;mu2;89.58145
58;mu2;90.771996
59;mu2;89.8078
60;mu2;90.38181
61;mu2;89.7211
62;mu2;90.08736
63;mu2;90.0873
64;mu2;89.576
65;mu2;90.385666
66;mu2;90.30894
67;mu2;90.41902
68;mu2;90.63037
69;mu2;89.48621
70;mu2;89.860695
71;mu2;90.51706
72;mu2;90.01856
73;mu2;89.72112
74;mu2;89.59006
75;mu2;90.70599
76;mu2;89.888
77;mu2;89.6807
78;mu2;90.16587
79;mu2;90.51401
80;mu2;90.58855
81;mu2;90.48564
82;mu2;90.10327
83;mu2;90.359764
84;mu2;90.1687
85;mu2;90.1702
86;mu2;90.05344
87;mu2;89.571915
88;mu2;89.10919
89;mu2;89.49417
90;mu2;89.972595
91;mu2;90.066956
92;mu2;89.80442
93;mu2;89.41035
94;mu2;89.20168
95;mu2;90.31761
96;mu2;90.32281
97;mu2;90.5945
98;mu2;89.030655
99;mu2;89.387184
100;mu3;7.2538543
101;mu3;7.4695992
102;mu3;7.921034
103;mu3;7.5614176
104;mu3;7.487522
105;mu3;7.354796
106;mu3;7.3818135
107;mu3;7.274517
108;mu3;7.64389
109;mu3;7.467656
110;mu3;7.4329543
111;mu3;7.747414
112;mu3;7.5242414
113;mu3;7.84513
114;mu3;7.4364424
115;mu3;7.4959583
116;mu3;7.5786824
117;mu3;7.3400283
118;mu3;7.488832
119;mu3;7.684491
120;mu3;7.302646
121;mu3;7.646681
122;mu3;7.4377537
123;mu3;7.519867
124;mu3;7.427023
125;mu3;7.557998
126;mu3;7.3938007
127;mu3;7.74063
128;mu3;7.441247
129;mu3;7.6946173
130;mu3;7.5693913
131;mu3;7.28394
132;mu3;7.676716
133;mu3;7.6991453
134;mu3;7.708599
135;mu3;7.642227
136;mu3;7.6356525
137;mu3;7.474861
138;mu3;7.647153
139;mu3;7.442605
140;mu3;7.2035303
141;mu3;7.2970586
142;mu3;7.830265
143;mu3;7.4399424
144;mu3;7.54877
145;mu3;7.836289
146;mu3;7.5784073
147;mu3;7.6510754
148;mu3;7.4752073
149;mu3;7.551428
150;gamma2_1;0.0022610647
151;gamma2_1;0.0031014197
152;gamma2_1;0.0029277608
153;gamma2_1;0.0019254336
154;gamma2_1;0.0032529712
155;gamma2_1;0.0021458569
156;gamma2_1;0.0020830086
157;gamma2_1;0.0037690653
158;gamma2_1;0.002728425
159;gamma2_1;0.0029030754
160;gamma2_1;0.0022949388
161;gamma2_1;0.0023733426
162;gamma2_1;0.0030651286
163;gamma2_1;0.002854285
164;gamma2_1;0.0026637316
165;gamma2_1;0.002313281
166;gamma2_1;0.0019624573
167;gamma2_1;0.0018462541
168;gamma2_1;0.0024945308
169;gamma2_1;0.0021041385
170;gamma2_1;0.0024670644
171;gamma2_1;0.0032744023
172;gamma2_1;0.0028337836
173;gamma2_1;0.002618744
174;gamma2_1;0.0032326395
175;gamma2_1;0.0021431867
176;gamma2_1;0.0029774792
177;gamma2_1;0.002076962
178;gamma2_1;0.0027618639
179;gamma2_1;0.002066894
180;gamma2_1;0.002525549
181;gamma2_1;0.0026268384
182;gamma2_1;0.0020584087
183;gamma2_1;0.0028166622
184;gamma2_1;0.0028322032
185;gamma2_1;0.0024282443
186;gamma2_1;0.002807625
187;gamma2_1;0.0027938078
188;gamma2_1;0.0023628313
189;gamma2_1;0.0025182373
190;gamma2_1;0.0024405213
