;variable;value
0;mu1;0.30210894
1;mu1;0.29403475
2;mu1;0.2976452
3;mu1;0.29996237
4;mu1;0.30163312
5;mu1;0.29883087
6;mu1;0.29691663
7;mu1;0.2889494
8;mu1;0.2997263
9;mu1;0.30570105
10;mu1;0.31329364
11;mu1;0.2940294
12;mu1;0.30341688
13;mu1;0.3015415
14;mu1;0.2903962
15;mu1;0.29680204
16;mu1;0.30376223
17;mu1;0.29278496
18;mu1;0.2986458
19;mu1;0.29944932
20;mu1;0.29964423
21;mu1;0.29946256
22;mu1;0.29502824
23;mu1;0.2898067
24;mu1;0.29923674
25;mu1;0.30809993
26;mu1;0.29163423
27;mu1;0.30473858
28;mu1;0.29580474
29;mu1;0.30798137
30;mu1;0.30905718
31;mu1;0.30179057
32;mu1;0.31123367
33;mu1;0.305272
34;mu1;0.30161935
35;mu1;0.30902794
36;mu1;0.2930496
37;mu1;0.2968215
38;mu1;0.29926226
39;mu1;0.29871336
40;mu1;0.29025117
41;mu1;0.29989615
42;mu1;0.30404374
43;mu1;0.311433
44;mu1;0.30289033
45;mu1;0.3051709
46;mu1;0.292592
47;mu1;0.29928112
48;mu1;0.30766028
49;mu1;0.2974449
50;mu2;90.429184
51;mu2;90.34552
52;mu2;91.69473
53;mu2;89.701805
54;mu2;90.935745
55;mu2;90.13753
56;mu2;90.44147
57;mu2;89.63062
58;mu2;90.7733
59;mu2;89.82643
60;mu2;90.38514
61;mu2;89.68295
62;mu2;90.117195
63;mu2;90.0457
64;mu2;89.56419
65;mu2;90.40319
66;mu2;90.315346
67;mu2;90.421005
68;mu2;90.6403
69;mu2;89.46531
70;mu2;89.80223
71;mu2;90.55721
72;mu2;89.91783
73;mu2;89.65037
74;mu2;89.6102
75;mu2;90.73591
76;mu2;89.845795
77;mu2;89.65698
78;mu2;90.17347
79;mu2;90.506676
80;mu2;90.600365
81;mu2;90.4889
82;mu2;90.16031
83;mu2;90.31368
84;mu2;90.13082
85;mu2;90.192924
86;mu2;89.997604
87;mu2;89.59352
88;mu2;89.10136
89;mu2;89.48575
90;mu2;89.9142
91;mu2;90.078636
92;mu2;89.81488
93;mu2;89.43327
94;mu2;89.13514
95;mu2;90.2866
96;mu2;90.302345
97;mu2;90.56843
98;mu2;89.04252
99;mu2;89.38905
100;mu3;7.2537575
101;mu3;7.4849887
102;mu3;7.911096
103;mu3;7.5664735
104;mu3;7.4882097
105;mu3;7.3736043
106;mu3;7.3902197
107;mu3;7.3044806
108;mu3;7.640331
109;mu3;7.4798803
110;mu3;7.442589
111;mu3;7.7295246
112;mu3;7.534828
113;mu3;7.80993
114;mu3;7.4290476
115;mu3;7.511019
116;mu3;7.5927277
117;mu3;7.3511786
118;mu3;7.493849
119;mu3;7.6596794
120;mu3;7.2752028
121;mu3;7.656262
122;mu3;7.4280806
123;mu3;7.489854
124;mu3;7.424994
125;mu3;7.5669737
126;mu3;7.3721323
127;mu3;7.719002
128;mu3;7.4462075
129;mu3;7.692254
130;mu3;7.5638204
131;mu3;7.2894993
132;mu3;7.6917415
133;mu3;7.6788797
134;mu3;7.6896105
135;mu3;7.6645355
136;mu3;7.6125712
137;mu3;7.4733887
138;mu3;7.6478624
139;mu3;7.433657
140;mu3;7.1819882
141;mu3;7.3008375
142;mu3;7.8482094
143;mu3;7.4615784
144;mu3;7.5238986
145;mu3;7.8246427
146;mu3;7.5743237
147;mu3;7.6354923
148;mu3;7.482852
149;mu3;7.553176
150;gamma2_1;0.0022713274
151;gamma2_1;0.0031154943
152;gamma2_1;0.0029078918
153;gamma2_1;0.0018912782
154;gamma2_1;0.003261282
155;gamma2_1;0.0021403814
156;gamma2_1;0.0020770258
157;gamma2_1;0.0037863224
158;gamma2_1;0.0027127382
159;gamma2_1;0.002906857
160;gamma2_1;0.002323805
161;gamma2_1;0.0023419538
162;gamma2_1;0.003071539
163;gamma2_1;0.0028462342
164;gamma2_1;0.0026219985
165;gamma2_1;0.0023102667
166;gamma2_1;0.0019779324
167;gamma2_1;0.0018741435
168;gamma2_1;0.0024892099
169;gamma2_1;0.0021223347
170;gamma2_1;0.0024979163
171;gamma2_1;0.00327303
172;gamma2_1;0.002822051
173;gamma2_1;0.0026015395
174;gamma2_1;0.0032560334
175;gamma2_1;0.0021502364
176;gamma2_1;0.0029546923
177;gamma2_1;0.0020496529
178;gamma2_1;0.0027387042
179;gamma2_1;0.002043978
180;gamma2_1;0.0025079222
181;gamma2_1;0.0026389041
182;gamma2_1;0.0020454293
183;gamma2_1;0.0028180042
184;gamma2_1;0.0028566946
185;gamma2_1;0.0024232008
186;gamma2_1;0.0027445573
187;gamma2_1;0.0027977251
188;gamma2_1;0.0023655673
189;gamma2_1;0.0025176166
190;gamma2_1;0.0024246345
191;gamma2_1;0.0030198272
192;gamma2_1;0.0020341368
193;gamma2_1;0.0027329375
194;gamma2_1;0.0024602737
195;gamma2_1;0.0030792463
196;gamma2_1;0.0025101367
197;gamma2_1;0.0015928985
198;gamma2_1;0.0023578617
199;gamma2_1;0.0027694646
200;gamma2_2;19.018347
201;gamma2_2;16.458698
202;gamma2_2;19.545452
203;gamma2_2;15.680254
204;gamma2_2;17.940155
205;gamma2_2;19.2771
206;gamma2_2;17.6873
207;gamma2_2;18.16471
208;gamma2_2;20.667694
209;gamma2_2;17.476732
210;gamma2_2;21.886923
211;gamma2_2;14.37311
212;gamma2_2;21.248962
213;gamma2_2;18.566004
214;gamma2_2;22.636566
215;gamma2_2;19.653862
216;gamma2_2;24.852026
217;gamma2_2;32.98284
218;gamma2_2;21.571903
219;gamma2_2;16.699215
220;gamma2_2;20.816652
221;gamma2_2;19.927046
222;gamma2_2;20.645851
223;gamma2_2;25.856636
224;gamma2_2;16.891819
225;gamma2_2;21.695745
226;gamma2_2;15.907936
227;gamma2_2;17.855639
228;gamma2_2;15.474257
229;gamma2_2;26.206806
230;gamma2_2;21.94823
231;gamma2_2;21.009182
232;gamma2_2;16.322437
233;gamma2_2;20.682556
234;gamma2_2;16.823814
235;gamma2_2;26.24713
236;gamma2_2;23.27702
237;gamma2_2;20.385014
238;gamma2_2;24.288387
239;gamma2_2;18.91011
240;gamma2_2;16.420626
241;gamma2_2;19.398083
242;gamma2_2;22.649387
243;gamma2_2;23.623083
244;gamma2_2;22.562332
245;gamma2_2;20.187586
246;gamma2_2;21.756298
