;variable;value
0;mu1;0.30115783
1;mu1;0.29497868
2;mu1;0.29575548
3;mu1;0.30236065
4;mu1;0.29998988
5;mu1;0.2967277
6;mu1;0.29517448
7;mu1;0.2914093
8;mu1;0.29943976
9;mu1;0.30358255
10;mu1;0.31355464
11;mu1;0.29314008
12;mu1;0.30300778
13;mu1;0.30006266
14;mu1;0.2902581
15;mu1;0.29546592
16;mu1;0.30513695
17;mu1;0.2924368
18;mu1;0.2965922
19;mu1;0.30117264
20;mu1;0.30029517
21;mu1;0.3012975
22;mu1;0.29445854
23;mu1;0.28835937
24;mu1;0.30029324
25;mu1;0.30628467
26;mu1;0.29275206
27;mu1;0.30429038
28;mu1;0.29651344
29;mu1;0.3079112
30;mu1;0.31142431
31;mu1;0.30233446
32;mu1;0.3113258
33;mu1;0.30529505
34;mu1;0.30237037
35;mu1;0.30784205
36;mu1;0.29290324
37;mu1;0.2961514
38;mu1;0.29842532
39;mu1;0.29833674
40;mu1;0.2915055
41;mu1;0.29931855
42;mu1;0.30655304
43;mu1;0.30969015
44;mu1;0.30420822
45;mu1;0.30432433
46;mu1;0.29253644
47;mu1;0.2990151
48;mu1;0.3067364
49;mu1;0.29729754
50;mu2;90.345276
51;mu2;90.53575
52;mu2;91.57234
53;mu2;89.906456
54;mu2;90.79046
55;mu2;90.00807
56;mu2;90.42688
57;mu2;89.81982
58;mu2;90.65152
59;mu2;89.75191
60;mu2;90.35249
61;mu2;89.69227
62;mu2;89.97672
63;mu2;89.8912
64;mu2;89.56231
65;mu2;90.28559
66;mu2;90.360115
67;mu2;90.33676
68;mu2;90.67859
69;mu2;89.47835
70;mu2;89.785805
71;mu2;90.81424
72;mu2;89.98161
73;mu2;89.49868
74;mu2;89.86392
75;mu2;90.589066
76;mu2;89.80153
77;mu2;89.66099
78;mu2;90.25523
79;mu2;90.71349
80;mu2;90.73801
81;mu2;90.62372
82;mu2;90.14982
83;mu2;90.35949
84;mu2;90.25815
85;mu2;90.01475
86;mu2;90.01051
87;mu2;89.533005
88;mu2;89.02055
89;mu2;89.282295
90;mu2;90.018425
91;mu2;89.95513
92;mu2;90.075615
93;mu2;89.424225
94;mu2;89.16834
95;mu2;90.206406
96;mu2;90.40834
97;mu2;90.49804
98;mu2;89.022095
99;mu2;89.29734
100;mu3;7.1890326
101;mu3;7.497465
102;mu3;7.8167195
103;mu3;7.6908994
104;mu3;7.409065
105;mu3;7.271081
106;mu3;7.307905
107;mu3;7.4455566
108;mu3;7.6259146
109;mu3;7.3537154
110;mu3;7.392295
111;mu3;7.6590223
112;mu3;7.458929
113;mu3;7.738318
114;mu3;7.444542
115;mu3;7.418091
116;mu3;7.673876
117;mu3;7.3223042
118;mu3;7.3698897
119;mu3;7.716021
120;mu3;7.2932606
121;mu3;7.772771
122;mu3;7.361824
123;mu3;7.4208546
124;mu3;7.4787416
125;mu3;7.464195
126;mu3;7.433738
127;mu3;7.690143
128;mu3;7.474636
129;mu3;7.661277
130;mu3;7.668477
131;mu3;7.311919
132;mu3;7.6990643
133;mu3;7.676818
134;mu3;7.685384
135;mu3;7.5887246
136;mu3;7.611919
137;mu3;7.398141
138;mu3;7.5571322
139;mu3;7.417923
140;mu3;7.2305365
141;mu3;7.290489
142;mu3;7.966047
143;mu3;7.39383
144;mu3;7.605562
145;mu3;7.743391
146;mu3;7.545791
147;mu3;7.6252656
148;mu3;7.417176
149;mu3;7.5447407
150;gamma2_1;0.0022954769
151;gamma2_1;0.00314214
152;gamma2_1;0.0028728175
153;gamma2_1;0.002016396
154;gamma2_1;0.0031623435
155;gamma2_1;0.0022686413
156;gamma2_1;0.0020743469
157;gamma2_1;0.0037430876
158;gamma2_1;0.0027085517
159;gamma2_1;0.0030091403
160;gamma2_1;0.0021258376
161;gamma2_1;0.0022998967
162;gamma2_1;0.0028326297
163;gamma2_1;0.0028643745
164;gamma2_1;0.002809326
165;gamma2_1;0.0022482283
166;gamma2_1;0.0020031508
167;gamma2_1;0.0019350837
168;gamma2_1;0.0023894298
169;gamma2_1;0.0021073362
170;gamma2_1;0.0024824452
171;gamma2_1;0.0031776396
172;gamma2_1;0.0027585684
173;gamma2_1;0.002514485
174;gamma2_1;0.0030919146
175;gamma2_1;0.002173255
176;gamma2_1;0.0029613802
177;gamma2_1;0.0019974255
178;gamma2_1;0.0027067566
179;gamma2_1;0.0021033383
180;gamma2_1;0.002451759
181;gamma2_1;0.002688117
182;gamma2_1;0.0022345665
183;gamma2_1;0.0028536248
184;gamma2_1;0.0027719296
185;gamma2_1;0.002575283
186;gamma2_1;0.002877096
187;gamma2_1;0.0027709429
188;gamma2_1;0.002209282
189;gamma2_1;0.0024977415
190;gamma2_1;0.0024325144
191;gamma2_1;0.0031204147
192;gamma2_1;0.001932156
193;gamma2_1;0.0027860687
194;gamma2_1;0.0024138922
195;gamma2_1;0.0029763067
196;gamma2_1;0.002400882
197;gamma2_1;0.0015031713
198;gamma2_1;0.002247049
199;gamma2_1;0.0026160546
200;gamma2_2;20.521473
201;gamma2_2;17.26875
202;gamma2_2;20.484295
203;gamma2_2;15.027111
204;gamma2_2;17.602
205;gamma2_2;16.991455
206;gamma2_2;18.797705
207;gamma2_2;19.335386
208;gamma2_2;19.304909
209;gamma2_2;17.666988
210;gamma2_2;22.554527
211;gamma2_2;14.510016
212;gamma2_2;19.257683
213;gamma2_2;17.8573
214;gamma2_2;22.158258
215;gamma2_2;18.187796
216;gamma2_2;24.202946
217;gamma2_2;30.915863
218;gamma2_2;20.468817
219;gamma2_2;16.895159
220;gamma2_2;23.977154
221;gamma2_2;21.598663
222;gamma2_2;19.499592
223;gamma2_2;24.085705
224;gamma2_2;19.049477
225;gamma2_2;18.856672
226;gamma2_2;17.250483
227;gamma2_2;18.194765
228;gamma2_2;15.904507
229;gamma2_2;26.526749
230;gamma2_2;22.43476
231;gamma2_2;20.907913
232;gamma2_2;17.041832
233;gamma2_2;19.695354
234;gamma2_2;16.35626
235;gamma2_2;25.184883
236;gamma2_2;26.990013
237;gamma2_2;20.309708
238;gamma2_2;23.20634
239;gamma2_2;18.096169
240;gamma2_2;16.924824
241;gamma2_2;19.270195
242;gamma2_2;20.263378
243;gamma2_2;24.26528
244;gamma2_2;21.764755
245;gamma2_2;18.861752
246;gamma2_2;21.595423
247;gamma2_2;16.254892
248;gamma2_2;14.470455
249;gamma2_2;25.484219
250;sigma2;0.0010190845
251;sigma2;0.0010162209
252;sigma2;0.0009756975
253;sigma2;0.0009476914
254;sigma2;0.0010382315
255;sigma2;0.000990385
256;sigma2;0.0009847691
257;sigma2;0.001057231
258;sigma2;0.0009890546
259;sigma2;0.00103959
260;sigma2;0.0010846874
261;sigma2;0.0010394003
262;sigma2;0.0010642002
263;sigma2;0.00093762873
264;sigma2;0.00092484604
265;sigma2;0.0010360555
266;sigma2;0.0009755364
267;sigma2;0.0009844372
268;sigma2;0.0010492892
269;sigma2;0.0009910559
270;sigma2;0.00096695725
271;sigma2;0.0009547442
272;sigma2;0.0010137997
273;sigma2;0.0010427639
274;sigma2;0.0010062204
275;sigma2;0.001024515
276;sigma2;0.000925137
277;sigma2;0.0009861952
278;sigma2;0.0009464322
279;sigma2;0.00104647
280;sigma2;0.001021469
281;sigma2;0.0009993048
282;sigma2;0.0010277829
283;sigma2;0.0009921349
284;sigma2;0.001026135
285;sigma2;0.0010291209
286;sigma2;0.0010092733
287;sigma2;0.0010039955
288;sigma2;0.0010258799
289;sigma2;0.00095599453
290;sigma2;0.0009626531
291;sigma2;0.0009888591
292;sigma2;0.0010166304
293;sigma2;0.0010503419
294;sigma2;0.0009803672
295;sigma2;0.0009873793
296;sigma2;0.0009948727
297;sigma2;0.0009847843
298;sigma2;0.0009572865
299;sigma2;0.0009873124
300;alpha;13.119917
301;alpha;12.34705
302;alpha;12.693381
303;alpha;10.288994
304;alpha;9.498828
305;alpha;9.916784
306;alpha;13.985161
307;alpha;11.499836
308;alpha;10.731615
309;alpha;8.734648
310;alpha;18.125416
311;alpha;9.035909
312;alpha;10.784274
313;alpha;12.275024
314;alpha;13.516407
315;alpha;12.97875
316;alpha;12.197181
317;alpha;11.118158
318;alpha;10.010444
319;alpha;12.819653
320;alpha;13.127537
321;alpha;6.7520547
322;alpha;12.639775
323;alpha;8.672899
324;alpha;12.68921
325;alpha;9.527325
326;alpha;9.767256
327;alpha;13.221575
328;alpha;11.539764
329;alpha;12.421019
330;alpha;10.388001
331;alpha;12.811527
332;alpha;12.834311
333;alpha;11.501816
334;alpha;13.5244465
335;alpha;10.102124
336;alpha;14.249873
337;alpha;13.299785
338;alpha;11.293574
339;alpha;8.881611
340;alpha;10.83367
341;alpha;6.767158
342;alpha;7.228531
343;alpha;11.341679
344;alpha;9.677915
345;alpha;5.844363
346;alpha;11.363396
347;alpha;12.050522
348;alpha;11.179277
349;alpha;6.3873854
