;variable;value
0;mu1;0.3025786
1;mu1;0.29352862
2;mu1;0.2981099
3;mu1;0.29980776
4;mu1;0.3015985
5;mu1;0.29976892
6;mu1;0.2981372
7;mu1;0.28698766
8;mu1;0.30023375
9;mu1;0.30538094
10;mu1;0.31279123
11;mu1;0.29452777
12;mu1;0.30332386
13;mu1;0.3018323
14;mu1;0.28970355
15;mu1;0.29675823
16;mu1;0.30215216
17;mu1;0.2928232
18;mu1;0.2986638
19;mu1;0.30004328
20;mu1;0.29873875
21;mu1;0.29892114
22;mu1;0.2945094
23;mu1;0.2895081
24;mu1;0.29874182
25;mu1;0.30890086
26;mu1;0.2912177
27;mu1;0.30464524
28;mu1;0.29415783
29;mu1;0.30884266
30;mu1;0.30967885
31;mu1;0.30072466
32;mu1;0.31101885
33;mu1;0.306728
34;mu1;0.3020797
35;mu1;0.30956617
36;mu1;0.29340047
37;mu1;0.2973576
38;mu1;0.2989789
39;mu1;0.29898885
40;mu1;0.29019535
41;mu1;0.29957363
42;mu1;0.30289516
43;mu1;0.3115007
44;mu1;0.30334187
45;mu1;0.30511948
46;mu1;0.29325965
47;mu1;0.30005187
48;mu1;0.30825657
49;mu1;0.29581353
50;mu2;90.46362
51;mu2;90.30774
52;mu2;91.64986
53;mu2;89.64624
54;mu2;90.84048
55;mu2;90.277115
56;mu2;90.556274
57;mu2;89.567024
58;mu2;90.7711
59;mu2;89.6788
60;mu2;90.32129
61;mu2;89.71987
62;mu2;90.06611
63;mu2;90.056
64;mu2;89.58386
65;mu2;90.5056
66;mu2;90.16335
67;mu2;90.47556
68;mu2;90.61111
69;mu2;89.50587
70;mu2;89.711555
71;mu2;90.51779
72;mu2;89.85656
73;mu2;89.59258
74;mu2;89.665115
75;mu2;90.85706
76;mu2;89.932335
77;mu2;89.637794
78;mu2;90.0177
79;mu2;90.54836
80;mu2;90.62949
81;mu2;90.379326
82;mu2;90.013275
83;mu2;90.39944
84;mu2;90.080605
85;mu2;90.30693
86;mu2;90.03842
87;mu2;89.65131
88;mu2;89.05296
89;mu2;89.502975
90;mu2;89.92189
91;mu2;90.01142
92;mu2;89.651825
93;mu2;89.43504
94;mu2;89.110634
95;mu2;90.24604
96;mu2;90.29235
97;mu2;90.71337
98;mu2;89.0961
99;mu2;89.22958
100;mu3;7.284116
101;mu3;7.451303
102;mu3;7.9411798
103;mu3;7.5726185
104;mu3;7.4664836
105;mu3;7.4217043
106;mu3;7.461491
107;mu3;7.2029634
108;mu3;7.648552
109;mu3;7.4434347
110;mu3;7.3904543
111;mu3;7.7324734
112;mu3;7.526894
113;mu3;7.7926817
114;mu3;7.382534
115;mu3;7.481989
116;mu3;7.4947553
117;mu3;7.3335595
118;mu3;7.4545336
119;mu3;7.663627
120;mu3;7.22399
121;mu3;7.62847
122;mu3;7.3743334
123;mu3;7.476752
124;mu3;7.386164
125;mu3;7.6151505
126;mu3;7.3422813
127;mu3;7.7077055
128;mu3;7.361738
129;mu3;7.727657
130;mu3;7.5899153
131;mu3;7.2324343
132;mu3;7.6796246
133;mu3;7.757368
134;mu3;7.678384
135;mu3;7.663659
136;mu3;7.6123056
137;mu3;7.5129986
138;mu3;7.5845165
139;mu3;7.4358273
140;mu3;7.182477
141;mu3;7.2701845
142;mu3;7.7877655
143;mu3;7.4805427
144;mu3;7.542453
145;mu3;7.805085
146;mu3;7.6115417
147;mu3;7.6762695
148;mu3;7.52007
149;mu3;7.479491
150;gamma2_1;0.0023016124
151;gamma2_1;0.003167909
152;gamma2_1;0.0029036072
153;gamma2_1;0.0019202003
