;variable;value
0;mu1;0.3013868
1;mu1;0.2953643
2;mu1;0.29514313
3;mu1;0.30216828
4;mu1;0.30003774
5;mu1;0.29645658
6;mu1;0.29543504
7;mu1;0.29108873
8;mu1;0.29933465
9;mu1;0.30370995
10;mu1;0.31341416
11;mu1;0.29302964
12;mu1;0.3032522
13;mu1;0.30041903
14;mu1;0.29048598
15;mu1;0.29576042
16;mu1;0.3057191
17;mu1;0.2926961
18;mu1;0.29642814
19;mu1;0.3013698
20;mu1;0.30080804
21;mu1;0.30168825
22;mu1;0.29431784
23;mu1;0.28877473
24;mu1;0.3000391
25;mu1;0.30576977
26;mu1;0.2931246
27;mu1;0.30414972
28;mu1;0.29690814
29;mu1;0.30736986
30;mu1;0.31141397
31;mu1;0.302482
32;mu1;0.31118298
33;mu1;0.30498278
34;mu1;0.30226046
35;mu1;0.30754066
36;mu1;0.29270104
37;mu1;0.29615682
38;mu1;0.29841545
39;mu1;0.29810905
40;mu1;0.2913126
41;mu1;0.29937154
42;mu1;0.30633566
43;mu1;0.30930611
44;mu1;0.30403534
45;mu1;0.30459616
46;mu1;0.29231453
47;mu1;0.29968357
48;mu1;0.30668277
49;mu1;0.29773167
50;mu2;90.37267
51;mu2;90.53354
52;mu2;91.49834
53;mu2;89.864006
54;mu2;90.754875
55;mu2;89.974815
56;mu2;90.43164
57;mu2;89.811356
58;mu2;90.67718
59;mu2;89.78097
60;mu2;90.362946
61;mu2;89.641884
62;mu2;90.00787
63;mu2;89.918655
64;mu2;89.625015
65;mu2;90.35983
66;mu2;90.456024
67;mu2;90.401306
68;mu2;90.666
69;mu2;89.50302
70;mu2;89.85147
71;mu2;90.83011
72;mu2;89.99056
73;mu2;89.50303
74;mu2;89.84717
75;mu2;90.51932
76;mu2;89.77084
77;mu2;89.65459
78;mu2;90.32422
79;mu2;90.66308
80;mu2;90.726944
81;mu2;90.65923
82;mu2;90.16463
83;mu2;90.35638
84;mu2;90.25777
85;mu2;89.96559
86;mu2;89.98961
87;mu2;89.49949
88;mu2;89.02064
89;mu2;89.328674
90;mu2;90.04935
91;mu2;89.959145
92;mu2;90.12792
93;mu2;89.34611
94;mu2;89.17248
95;mu2;90.21814
96;mu2;90.36278
97;mu2;90.57702
98;mu2;89.04706
99;mu2;89.288666
100;mu3;7.1998606
101;mu3;7.5301843
102;mu3;7.7824163
103;mu3;7.668496
104;mu3;7.413265
105;mu3;7.245824
106;mu3;7.3203254
107;mu3;7.4275894
108;mu3;7.6173906
109;mu3;7.3780556
110;mu3;7.382157
111;mu3;7.653514
112;mu3;7.47209
113;mu3;7.751529
114;mu3;7.458952
115;mu3;7.4406075
116;mu3;7.709479
117;mu3;7.3328233
118;mu3;7.3579
119;mu3;7.731238
120;mu3;7.335472
121;mu3;7.8013554
122;mu3;7.3518744
123;mu3;7.438943
124;mu3;7.4677033
125;mu3;7.43793
126;mu3;7.4522343
127;mu3;7.6811247
128;mu3;7.504053
129;mu3;7.613429
130;mu3;7.6593637
131;mu3;7.3170047
132;mu3;7.686407
133;mu3;7.6573424
134;mu3;7.686159
135;mu3;7.5773625
136;mu3;7.5968766
137;mu3;7.4009695
138;mu3;7.576168
139;mu3;7.403287
140;mu3;7.2243285
141;mu3;7.2939787
142;mu3;7.9639683
143;mu3;7.3648224
144;mu3;7.6029882
145;mu3;7.759801
146;mu3;7.5308027
147;mu3;7.667922
148;mu3;7.4200144
149;mu3;7.5456424
150;gamma2_1;0.0023082127
151;gamma2_1;0.0031315123
152;gamma2_1;0.0028764983
153;gamma2_1;0.0019809927
154;gamma2_1;0.0031734963
155;gamma2_1;0.0022806001
156;gamma2_1;0.0020895763
157;gamma2_1;0.0037587127
158;gamma2_1;0.0027456977
159;gamma2_1;0.0029947772
160;gamma2_1;0.0021113467
161;gamma2_1;0.0023099936
162;gamma2_1;0.002837472
163;gamma2_1;0.0028676172
164;gamma2_1;0.002797358
165;gamma2_1;0.002204434
166;gamma2_1;0.0020119925
167;gamma2_1;0.0019083442
168;gamma2_1;0.0023991417
169;gamma2_1;0.0021017801
170;gamma2_1;0.0024849095
171;gamma2_1;0.003193425
172;gamma2_1;0.0027979254
173;gamma2_1;0.0025354712
174;gamma2_1;0.0030954988
175;gamma2_1;0.0022046533
176;gamma2_1;0.0029457703
177;gamma2_1;0.0019910824
178;gamma2_1;0.0027382248
179;gamma2_1;0.0020500824
180;gamma2_1;0.0024952032
181;gamma2_1;0.0026838146
182;gamma2_1;0.0022025076
183;gamma2_1;0.0028195183
184;gamma2_1;0.0027521385
185;gamma2_1;0.002536004
186;gamma2_1;0.002872419
187;gamma2_1;0.0027277532
188;gamma2_1;0.002258008
189;gamma2_1;0.0024763066
190;gamma2_1;0.0023891227
191;gamma2_1;0.0031429904
192;gamma2_1;0.0019080184
193;gamma2_1;0.0027563684
194;gamma2_1;0.002431987
195;gamma2_1;0.0029438804
196;gamma2_1;0.0023795732
197;gamma2_1;0.0015213485
198;gamma2_1;0.0022590703
199;gamma2_1;0.0025973972
200;gamma2_2;20.285885
201;gamma2_2;17.801975
202;gamma2_2;19.783424
203;gamma2_2;15.478005
204;gamma2_2;17.928417
205;gamma2_2;16.373846
206;gamma2_2;18.425983
207;gamma2_2;19.587076
208;gamma2_2;19.191711
209;gamma2_2;18.193932
210;gamma2_2;21.795197
211;gamma2_2;14.584689
212;gamma2_2;19.765738
213;gamma2_2;18.089333
214;gamma2_2;22.190874
215;gamma2_2;18.507534
216;gamma2_2;24.599104
217;gamma2_2;31.161388
218;gamma2_2;20.210995
219;gamma2_2;16.959541
220;gamma2_2;23.756323
221;gamma2_2;21.561563
222;gamma2_2;19.588835
223;gamma2_2;24.45549
224;gamma2_2;19.875086
225;gamma2_2;18.20799
226;gamma2_2;17.15651
227;gamma2_2;18.060715
228;gamma2_2;15.437
229;gamma2_2;26.592632
230;gamma2_2;22.642742
231;gamma2_2;20.861452
232;gamma2_2;17.158045
233;gamma2_2;19.564548
234;gamma2_2;16.72425
235;gamma2_2;25.063091
236;gamma2_2;26.345303
237;gamma2_2;19.80074
238;gamma2_2;22.823343
239;gamma2_2;18.035269
240;gamma2_2;16.845901
241;gamma2_2;19.553955
242;gamma2_2;19.923634
243;gamma2_2;24.423246
244;gamma2_2;21.781569
245;gamma2_2;18.721468
246;gamma2_2;21.75563
247;gamma2_2;16.263296
248;gamma2_2;14.584581
249;gamma2_2;25.608034
250;sigma2;0.001017973
251;sigma2;0.0010149883
252;sigma2;0.00097608374
253;sigma2;0.0009453187
254;sigma2;0.0010364287
255;sigma2;0.0009883662
256;sigma2;0.0009795387
257;sigma2;0.0010568708
258;sigma2;0.0009858749
259;sigma2;0.001039153
260;sigma2;0.0010811082
261;sigma2;0.0010407864
262;sigma2;0.001065786
263;sigma2;0.0009365772
264;sigma2;0.000924345
265;sigma2;0.0010407023
266;sigma2;0.00097551284
267;sigma2;0.0009877438
268;sigma2;0.0010514954
269;sigma2;0.0009942057
270;sigma2;0.0009669363
271;sigma2;0.00095778465
272;sigma2;0.0010136219
273;sigma2;0.0010385271
274;sigma2;0.0010064464
275;sigma2;0.0010243009
276;sigma2;0.0009274489
277;sigma2;0.0009848342
278;sigma2;0.0009477995
279;sigma2;0.0010403037
280;sigma2;0.0010172107
281;sigma2;0.0009958908
282;sigma2;0.0010267018
283;sigma2;0.000986785
284;sigma2;0.0010223589
