;variable;value
0;mu1;0.30081677
1;mu1;0.29538167
2;mu1;0.29500958
3;mu1;0.30220622
4;mu1;0.30023348
5;mu1;0.29626563
6;mu1;0.2948903
7;mu1;0.29078564
8;mu1;0.2996077
9;mu1;0.30364656
10;mu1;0.31388205
11;mu1;0.2932805
12;mu1;0.3028383
13;mu1;0.29975104
14;mu1;0.2900595
15;mu1;0.29526916
16;mu1;0.30524188
17;mu1;0.2926978
18;mu1;0.29649043
19;mu1;0.30105996
20;mu1;0.30036998
21;mu1;0.30140325
22;mu1;0.29469794
23;mu1;0.28886145
24;mu1;0.30017656
25;mu1;0.30614614
26;mu1;0.29287606
27;mu1;0.30397537
28;mu1;0.29666674
29;mu1;0.30748498
30;mu1;0.3112308
31;mu1;0.30196008
32;mu1;0.31143433
33;mu1;0.30483562
34;mu1;0.30178967
35;mu1;0.30781037
36;mu1;0.2926565
37;mu1;0.29623753
38;mu1;0.29803023
39;mu1;0.29852983
40;mu1;0.29163545
41;mu1;0.29936123
42;mu1;0.30612424
43;mu1;0.30947784
44;mu1;0.30442047
45;mu1;0.30469584
46;mu1;0.29218358
47;mu1;0.299352
48;mu1;0.3064818
49;mu1;0.29722044
50;mu2;90.23104
51;mu2;90.589645
52;mu2;91.493515
53;mu2;89.86482
54;mu2;90.773506
55;mu2;89.91787
56;mu2;90.34883
57;mu2;89.74712
58;mu2;90.68163
59;mu2;89.79981
60;mu2;90.38229
61;mu2;89.67011
62;mu2;89.99312
63;mu2;89.8526
64;mu2;89.52127
65;mu2;90.34031
66;mu2;90.34627
67;mu2;90.386345
68;mu2;90.628174
69;mu2;89.503075
70;mu2;89.80357
71;mu2;90.79911
72;mu2;90.02168
73;mu2;89.54998
74;mu2;89.895485
75;mu2;90.588165
76;mu2;89.827705
77;mu2;89.636765
78;mu2;90.26178
79;mu2;90.70339
80;mu2;90.68483
81;mu2;90.61831
82;mu2;90.18777
83;mu2;90.36093
84;mu2;90.21447
85;mu2;89.94471
86;mu2;90.005844
87;mu2;89.56393
88;mu2;89.015015
89;mu2;89.338646
90;mu2;90.051094
91;mu2;89.96468
92;mu2;90.04017
93;mu2;89.363686
94;mu2;89.17225
95;mu2;90.22842
96;mu2;90.343185
97;mu2;90.53371
98;mu2;89.01542
99;mu2;89.208565
100;mu3;7.0872016
101;mu3;7.5300884
102;mu3;7.728072
103;mu3;7.6762776
104;mu3;7.4293814
105;mu3;7.2168565
106;mu3;7.2836523
107;mu3;7.4008126
108;mu3;7.626192
109;mu3;7.37556
110;mu3;7.408272
111;mu3;7.6741576
112;mu3;7.44611
113;mu3;7.6927576
114;mu3;7.403966
115;mu3;7.3835034
116;mu3;7.6895657
117;mu3;7.315916
118;mu3;7.363699
119;mu3;7.706225
120;mu3;7.295615
121;mu3;7.7682953
122;mu3;7.382078
123;mu3;7.413495
124;mu3;7.4495144
125;mu3;7.427819
126;mu3;7.422729
127;mu3;7.651411
128;mu3;7.4769473
129;mu3;7.6355066
130;mu3;7.6494875
131;mu3;7.2827964
132;mu3;7.7128
133;mu3;7.649287
134;mu3;7.615872
135;mu3;7.5933704
136;mu3;7.579555
137;mu3;7.3846035
138;mu3;7.52277
139;mu3;7.414351
140;mu3;7.2324734
141;mu3;7.2904577
142;mu3;7.939999
143;mu3;7.39706
144;mu3;7.6135345
145;mu3;7.751408
146;mu3;7.519639
147;mu3;7.5965824
148;mu3;7.3970675
149;mu3;7.5202775
150;gamma2_1;0.002293744
151;gamma2_1;0.0030854736
152;gamma2_1;0.0028522299
153;gamma2_1;0.0019699042
154;gamma2_1;0.0031723804
155;gamma2_1;0.0022719312
156;gamma2_1;0.0020551227
157;gamma2_1;0.0037416401
158;gamma2_1;0.0027560547
159;gamma2_1;0.0030081265
160;gamma2_1;0.0020818305
161;gamma2_1;0.0023144085
162;gamma2_1;0.002837226
163;gamma2_1;0.0028945568
164;gamma2_1;0.0028088924
165;gamma2_1;0.0022482297
166;gamma2_1;0.0020083534
167;gamma2_1;0.0019254849
168;gamma2_1;0.0024414726
169;gamma2_1;0.002104551
170;gamma2_1;0.002484903
