;variable;value
0;mu1;0.3010627
1;mu1;0.29542
2;mu1;0.2955497
3;mu1;0.30204403
4;mu1;0.29965913
5;mu1;0.29628193
6;mu1;0.2954007
7;mu1;0.29079977
8;mu1;0.29961258
9;mu1;0.30309093
10;mu1;0.31403932
11;mu1;0.29327762
12;mu1;0.30333677
13;mu1;0.30071625
14;mu1;0.29032093
15;mu1;0.29552376
16;mu1;0.30501115
17;mu1;0.29255444
18;mu1;0.2966665
19;mu1;0.30131125
20;mu1;0.30044138
21;mu1;0.3016275
22;mu1;0.29384932
23;mu1;0.28943694
24;mu1;0.30047464
25;mu1;0.30641288
26;mu1;0.29308358
27;mu1;0.30382073
28;mu1;0.29640156
29;mu1;0.30752358
30;mu1;0.31127396
31;mu1;0.30189687
32;mu1;0.31129995
33;mu1;0.3050373
34;mu1;0.30226624
35;mu1;0.30768415
36;mu1;0.29315242
37;mu1;0.2956174
38;mu1;0.29863122
39;mu1;0.29896638
40;mu1;0.29087323
41;mu1;0.29946786
42;mu1;0.3065254
43;mu1;0.3093276
44;mu1;0.3043172
45;mu1;0.3054514
46;mu1;0.29256856
47;mu1;0.2997363
48;mu1;0.30653387
49;mu1;0.29726177
50;mu2;90.31406
51;mu2;90.60688
52;mu2;91.557365
53;mu2;89.77587
54;mu2;90.73354
55;mu2;89.890175
56;mu2;90.42076
57;mu2;89.75419
58;mu2;90.68307
59;mu2;89.709854
60;mu2;90.437126
61;mu2;89.66073
62;mu2;90.019325
63;mu2;89.93744
64;mu2;89.54673
65;mu2;90.29662
66;mu2;90.3014
67;mu2;90.39723
68;mu2;90.64042
69;mu2;89.48226
70;mu2;89.80885
71;mu2;90.82544
72;mu2;89.91311
73;mu2;89.60455
74;mu2;89.91913
75;mu2;90.610756
76;mu2;89.83259
77;mu2;89.58426
78;mu2;90.273346
79;mu2;90.6497
80;mu2;90.7306
81;mu2;90.5898
82;mu2;90.15343
83;mu2;90.364044
84;mu2;90.24237
85;mu2;89.993576
86;mu2;90.001945
87;mu2;89.45793
88;mu2;89.04313
89;mu2;89.355
90;mu2;90.00294
91;mu2;89.99409
92;mu2;90.08889
93;mu2;89.36629
94;mu2;89.20732
95;mu2;90.28981
96;mu2;90.38069
97;mu2;90.55485
98;mu2;88.98657
99;mu2;89.309044
100;mu3;7.1755986
101;mu3;7.5274744
102;mu3;7.8123264
103;mu3;7.6632786
104;mu3;7.396699
105;mu3;7.238306
106;mu3;7.320843
107;mu3;7.3926954
108;mu3;7.6354895
109;mu3;7.3382287
110;mu3;7.4170856
111;mu3;7.670063
112;mu3;7.4757385
113;mu3;7.763506
114;mu3;7.442885
115;mu3;7.4168015
116;mu3;7.677204
117;mu3;7.327454
118;mu3;7.3619123
119;mu3;7.7304125
120;mu3;7.3118296
121;mu3;7.7914762
122;mu3;7.337137
123;mu3;7.473989
124;mu3;7.4739275
125;mu3;7.472625
126;mu3;7.4554844
127;mu3;7.6505733
128;mu3;7.4811354
129;mu3;7.6255674
130;mu3;7.6556706
131;mu3;7.292347
132;mu3;7.686883
133;mu3;7.663364
134;mu3;7.664826
135;mu3;7.5852304
136;mu3;7.6210494
137;mu3;7.3742013
138;mu3;7.575637
139;mu3;7.4471803
140;mu3;7.2077265
141;mu3;7.301926
142;mu3;7.9719925
143;mu3;7.376546
144;mu3;7.608322
145;mu3;7.8057485
146;mu3;7.5659947
147;mu3;7.6650276
148;mu3;7.4069185
149;mu3;7.541332
150;gamma2_1;0.0022873054
151;gamma2_1;0.0031427445
152;gamma2_1;0.0028790717
153;gamma2_1;0.0020127124
154;gamma2_1;0.0031893393
155;gamma2_1;0.002266687
156;gamma2_1;0.0020709992
157;gamma2_1;0.003735572
158;gamma2_1;0.0027459927
159;gamma2_1;0.0030317204
160;gamma2_1;0.002116336
161;gamma2_1;0.0023238917
162;gamma2_1;0.0028542834
163;gamma2_1;0.0028757823
164;gamma2_1;0.0027704192
165;gamma2_1;0.0022158779
166;gamma2_1;0.0019925325
167;gamma2_1;0.00191764
168;gamma2_1;0.002416542
169;gamma2_1;0.0021280108
170;gamma2_1;0.002484632
171;gamma2_1;0.0031904012
172;gamma2_1;0.0027812272
173;gamma2_1;0.0025497994
174;gamma2_1;0.0030711275
175;gamma2_1;0.0021685786
176;gamma2_1;0.002955525
177;gamma2_1;0.0019800044
178;gamma2_1;0.002712409
179;gamma2_1;0.0020802538
180;gamma2_1;0.002432031
181;gamma2_1;0.002700227
182;gamma2_1;0.0022024484
183;gamma2_1;0.0028130948
184;gamma2_1;0.0027664474
185;gamma2_1;0.0025383765
186;gamma2_1;0.0028700896
187;gamma2_1;0.002731217
188;gamma2_1;0.0022340878
189;gamma2_1;0.002474804
190;gamma2_1;0.0024102468
191;gamma2_1;0.0031715152
192;gamma2_1;0.0019398405
193;gamma2_1;0.0027820268
194;gamma2_1;0.0023649062
195;gamma2_1;0.0029867447
196;gamma2_1;0.0024525605
197;gamma2_1;0.0014783217
198;gamma2_1;0.002253541
199;gamma2_1;0.0026128583
200;gamma2_2;20.421562
201;gamma2_2;17.445406
202;gamma2_2;19.963913
203;gamma2_2;15.704765
204;gamma2_2;17.680077
205;gamma2_2;17.1283
206;gamma2_2;19.184044
207;gamma2_2;19.177273
208;gamma2_2;19.373245
209;gamma2_2;18.031048
210;gamma2_2;22.085945
211;gamma2_2;15.215822
212;gamma2_2;19.070393
213;gamma2_2;17.896923
214;gamma2_2;22.472466
215;gamma2_2;18.484795
216;gamma2_2;23.50887
217;gamma2_2;30.594982
218;gamma2_2;20.145489
219;gamma2_2;16.529867
220;gamma2_2;23.235453
221;gamma2_2;21.313065
222;gamma2_2;19.211834
223;gamma2_2;24.125288
224;gamma2_2;19.735815
225;gamma2_2;18.282053
226;gamma2_2;17.593296
227;gamma2_2;18.193958
228;gamma2_2;16.09865
229;gamma2_2;26.618593
230;gamma2_2;22.708725
231;gamma2_2;20.255384
232;gamma2_2;17.052565
233;gamma2_2;19.932487
234;gamma2_2;16.022766
235;gamma2_2;24.95459
236;gamma2_2;27.346945
237;gamma2_2;20.450657
238;gamma2_2;22.585335
239;gamma2_2;18.11928
240;gamma2_2;16.417051
241;gamma2_2;19.180325
242;gamma2_2;20.591803
243;gamma2_2;24.278915
244;gamma2_2;21.905403
245;gamma2_2;18.235039
246;gamma2_2;21.700958
247;gamma2_2;16.583927
248;gamma2_2;14.60936
249;gamma2_2;25.891174
250;sigma2;0.0010176616
251;sigma2;0.0010153089
252;sigma2;0.00097471697
253;sigma2;0.00094715186
254;sigma2;0.0010359382
255;sigma2;0.0009884961
256;sigma2;0.0009845231
257;sigma2;0.0010555708
258;sigma2;0.0009833056
259;sigma2;0.0010397418
260;sigma2;0.001079602
261;sigma2;0.0010438813
262;sigma2;0.0010643376
263;sigma2;0.000933265
264;sigma2;0.0009209157
265;sigma2;0.0010364044
266;sigma2;0.0009781058
267;sigma2;0.0009863159
268;sigma2;0.0010479728
269;sigma2;0.0009939634
270;sigma2;0.00096950657
271;sigma2;0.0009575842
272;sigma2;0.0010153978
273;sigma2;0.0010379575
274;sigma2;0.0010034435
275;sigma2;0.0010235516
276;sigma2;0.00092761545
277;sigma2;0.0009818104
278;sigma2;0.0009480084
279;sigma2;0.0010417571
280;sigma2;0.0010174294
281;sigma2;0.0009970793
282;sigma2;0.0010236595
283;sigma2;0.0009898412
284;sigma2;0.0010224953
285;sigma2;0.0010308723
286;sigma2;0.0010090681
287;sigma2;0.0010068222
288;sigma2;0.001028956
289;sigma2;0.0009552197
290;sigma2;0.0009597536
291;sigma2;0.0009916337
292;sigma2;0.001015949
293;sigma2;0.0010533378
294;sigma2;0.000984499
295;sigma2;0.0009882092
296;sigma2;0.0009995335
297;sigma2;0.0009885245
298;sigma2;0.00095446914
299;sigma2;0.0009886388
300;alpha;14.166092
301;alpha;12.379256
302;alpha;12.768911
303;alpha;10.280022
304;alpha;9.462054
305;alpha;14.48007
306;alpha;13.764721
307;alpha;15.961887
308;alpha;10.73686
309;alpha;10.845237
310;alpha;18.1184
311;alpha;9.303545
312;alpha;10.409748
313;alpha;12.36587
314;alpha;13.429255
315;alpha;12.794107
316;alpha;12.169367
317;alpha;13.797923
318;alpha;9.870573
319;alpha;14.747573
320;alpha;13.118778
321;alpha;13.464298
322;alpha;12.421518
323;alpha;8.744236
324;alpha;13.011485
325;alpha;9.556963
326;alpha;9.785276
327;alpha;14.3973255
328;alpha;12.050434
329;alpha;12.919416
330;alpha;10.361057
331;alpha;12.9132185
332;alpha;12.885028
333;alpha;11.433815
334;alpha;13.58821
335;alpha;10.433758
336;alpha;15.152477
337;alpha;13.914736
338;alpha;11.301052
339;alpha;10.873856
340;alpha;10.751323
341;alpha;8.079533
342;alpha;7.6029134
343;alpha;12.191465
344;alpha;11.111884
345;alpha;6.896327
346;alpha;11.291252
347;alpha;12.089763
348;alpha;11.403209
349;alpha;7.186446
