;variable;value
0;mu1;0.30348724
1;mu1;0.294161
2;mu1;0.29509106
3;mu1;0.29973888
4;mu1;0.3029509
5;mu1;0.29666823
6;mu1;0.29653904
7;mu1;0.28970397
8;mu1;0.3003678
9;mu1;0.30478758
10;mu1;0.3138742
11;mu1;0.29272947
12;mu1;0.3030953
13;mu1;0.30053076
14;mu1;0.28989536
15;mu1;0.29587007
16;mu1;0.30533597
17;mu1;0.29429725
18;mu1;0.29847562
19;mu1;0.2993311
20;mu1;0.30094603
21;mu1;0.29921666
22;mu1;0.29568368
23;mu1;0.29094094
24;mu1;0.30096933
25;mu1;0.30712414
26;mu1;0.29405415
27;mu1;0.30288216
28;mu1;0.29648635
29;mu1;0.30800062
30;mu1;0.30932882
31;mu1;0.30289724
32;mu1;0.31204286
33;mu1;0.30541283
34;mu1;0.30325156
35;mu1;0.30784076
36;mu1;0.29197395
37;mu1;0.29572156
38;mu1;0.29864126
39;mu1;0.297709
40;mu1;0.29140073
41;mu1;0.29982442
42;mu1;0.30633876
43;mu1;0.31062153
44;mu1;0.30240706
45;mu1;0.30412513
46;mu1;0.2912536
47;mu1;0.2986107
48;mu1;0.30590007
49;mu1;0.29657638
50;mu2;90.54162
51;mu2;90.37427
52;mu2;91.36966
53;mu2;89.62446
54;mu2;90.95981
55;mu2;89.958694
56;mu2;90.48228
57;mu2;89.78322
58;mu2;90.79307
59;mu2;89.70992
60;mu2;90.46837
61;mu2;89.55612
62;mu2;90.11544
63;mu2;90.06271
64;mu2;89.53472
65;mu2;90.47657
66;mu2;90.399536
67;mu2;90.57594
68;mu2;90.61448
69;mu2;89.373
70;mu2;89.872215
71;mu2;90.48962
72;mu2;89.87056
73;mu2;89.63981
74;mu2;89.81172
75;mu2;90.65103
76;mu2;90.11233
77;mu2;89.57551
78;mu2;90.196815
79;mu2;90.5115
80;mu2;90.539894
81;mu2;90.49613
82;mu2;90.133026
83;mu2;90.39273
84;mu2;90.19876
85;mu2;90.15597
86;mu2;89.96082
87;mu2;89.45524
88;mu2;89.02436
89;mu2;89.381615
90;mu2;90.05101
91;mu2;90.042946
92;mu2;90.053764
93;mu2;89.4489
94;mu2;89.06229
95;mu2;90.26582
96;mu2;90.19588
97;mu2;90.479576
98;mu2;88.80793
99;mu2;89.17976
100;mu3;7.3212137
101;mu3;7.4679985
102;mu3;7.7601614
103;mu3;7.5401998
104;mu3;7.5580716
105;mu3;7.2661085
106;mu3;7.3653765
107;mu3;7.3003197
108;mu3;7.6875687
109;mu3;7.4315524
110;mu3;7.4866624
111;mu3;7.6463914
112;mu3;7.505621
113;mu3;7.762303
114;mu3;7.430979
115;mu3;7.4694533
116;mu3;7.687736
117;mu3;7.440081
118;mu3;7.516437
119;mu3;7.643394
120;mu3;7.3397536
121;mu3;7.6267757
122;mu3;7.462577
123;mu3;7.588583
124;mu3;7.5171947
125;mu3;7.506114
126;mu3;7.4776864
127;mu3;7.623411
128;mu3;7.4929047
129;mu3;7.6953936
130;mu3;7.565198
131;mu3;7.3613205
132;mu3;7.737769
133;mu3;7.6984744
134;mu3;7.784995
135;mu3;7.5780544
136;mu3;7.5660477
137;mu3;7.408819
138;mu3;7.602863
139;mu3;7.3887386
140;mu3;7.2542486
141;mu3;7.3012156
142;mu3;7.97392
143;mu3;7.419619
144;mu3;7.4686213
145;mu3;7.785988
146;mu3;7.4678664
147;mu3;7.5840664
148;mu3;7.367015
149;mu3;7.5095224
150;gamma2_1;0.0022270859
151;gamma2_1;0.0031145883
152;gamma2_1;0.0028602264
153;gamma2_1;0.0018276752
154;gamma2_1;0.0032789395
155;gamma2_1;0.002142105
156;gamma2_1;0.0020545903
157;gamma2_1;0.003593211
158;gamma2_1;0.0028332698
159;gamma2_1;0.0029818541
160;gamma2_1;0.00234566
161;gamma2_1;0.002256505
162;gamma2_1;0.0029790518
163;gamma2_1;0.002879884
164;gamma2_1;0.0027318443
165;gamma2_1;0.0024306476
166;gamma2_1;0.002016887
167;gamma2_1;0.0018014805
168;gamma2_1;0.0026843834
169;gamma2_1;0.0021218355
170;gamma2_1;0.0024071657
171;gamma2_1;0.0031236396
172;gamma2_1;0.0029399355
173;gamma2_1;0.0025920311
174;gamma2_1;0.0031901295
175;gamma2_1;0.0021017995
176;gamma2_1;0.0028849295
177;gamma2_1;0.0019882414
178;gamma2_1;0.0027889763
179;gamma2_1;0.0020304804
180;gamma2_1;0.0025116738
181;gamma2_1;0.0027431974
182;gamma2_1;0.0022146585
183;gamma2_1;0.002867068
184;gamma2_1;0.002870189
185;gamma2_1;0.002470517
186;gamma2_1;0.0027887214
187;gamma2_1;0.0028353545
188;gamma2_1;0.0023416015
189;gamma2_1;0.002519816
190;gamma2_1;0.0023673903
191;gamma2_1;0.0030423037
192;gamma2_1;0.0020078856
193;gamma2_1;0.0027076157
194;gamma2_1;0.0023202947
195;gamma2_1;0.0030369582
196;gamma2_1;0.002399889
197;gamma2_1;0.00157391
198;gamma2_1;0.0023676103
199;gamma2_1;0.0027057354
200;gamma2_2;18.382301
201;gamma2_2;16.075537
202;gamma2_2;20.080322
203;gamma2_2;14.760244
204;gamma2_2;17.735155
205;gamma2_2;20.649374
206;gamma2_2;16.673836
207;gamma2_2;19.61935
208;gamma2_2;19.846977
209;gamma2_2;17.445791
210;gamma2_2;22.243023
211;gamma2_2;15.577683
212;gamma2_2;19.857117
213;gamma2_2;17.17403
214;gamma2_2;23.841415
215;gamma2_2;19.079401
216;gamma2_2;25.104132
217;gamma2_2;32.798294
218;gamma2_2;21.893988
219;gamma2_2;17.144882
220;gamma2_2;19.685009
221;gamma2_2;21.656483
222;gamma2_2;21.306564
223;gamma2_2;24.888481
224;gamma2_2;17.899157
225;gamma2_2;20.629448
226;gamma2_2;16.60009
227;gamma2_2;16.339943
228;gamma2_2;15.615024
229;gamma2_2;26.425045
230;gamma2_2;21.51148
231;gamma2_2;22.880888
232;gamma2_2;15.911627
233;gamma2_2;21.424257
234;gamma2_2;16.156351
235;gamma2_2;26.507608
236;gamma2_2;23.74873
237;gamma2_2;20.2854
238;gamma2_2;24.157228
239;gamma2_2;18.132141
240;gamma2_2;16.833757
241;gamma2_2;20.712994
242;gamma2_2;23.20132
243;gamma2_2;25.341526
244;gamma2_2;22.512707
245;gamma2_2;19.292028
246;gamma2_2;20.88675
247;gamma2_2;17.258026
248;gamma2_2;15.555819
249;gamma2_2;23.745192
250;sigma2;0.0010267207
251;sigma2;0.0010175128
252;sigma2;0.00097398035
253;sigma2;0.00094910664
254;sigma2;0.0010329378
255;sigma2;0.0009896379
256;sigma2;0.00097434706
257;sigma2;0.0010481116
258;sigma2;0.0009789296
259;sigma2;0.0010455396
260;sigma2;0.0010731934
261;sigma2;0.0010365844
262;sigma2;0.0010592769
263;sigma2;0.0009164786
264;sigma2;0.00092163234
265;sigma2;0.0010401027
266;sigma2;0.0009692431
267;sigma2;0.0009780687
268;sigma2;0.0010386347
269;sigma2;0.0009914802
270;sigma2;0.0009749478
271;sigma2;0.0009445817
272;sigma2;0.0010081677
273;sigma2;0.0010406077
274;sigma2;0.000993851
275;sigma2;0.0010199931
276;sigma2;0.0009326407
277;sigma2;0.0009863201
278;sigma2;0.0009556668
279;sigma2;0.0010580318
280;sigma2;0.0010090853
281;sigma2;0.0009947891
282;sigma2;0.0010327119
283;sigma2;0.0009815021
284;sigma2;0.001036752
285;sigma2;0.0010155371
286;sigma2;0.0010137528
287;sigma2;0.0010096598
288;sigma2;0.0010162684
289;sigma2;0.0009520502
290;sigma2;0.0009612686
291;sigma2;0.0009832369
292;sigma2;0.0010098808
293;sigma2;0.0010440382
294;sigma2;0.0009800633
295;sigma2;0.0009902932
296;sigma2;0.0010010322
297;sigma2;0.0009843666
298;sigma2;0.00095729966
299;sigma2;0.0009911804
300;alpha;3.9185877
301;alpha;1.6378584
302;alpha;0.6470438
303;alpha;3.0564961
304;alpha;4.0448136
305;alpha;5.7341223
306;alpha;4.4375553
307;alpha;3.3955777
308;alpha;4.4001465
309;alpha;3.5971868
310;alpha;7.0003138
311;alpha;2.8828115
312;alpha;1.5915984
313;alpha;3.0386117
314;alpha;3.1240897
315;alpha;4.556906
316;alpha;5.730175
317;alpha;6.660322
318;alpha;4.6720657
319;alpha;8.566376
320;alpha;4.365815
321;alpha;0.4378879
322;alpha;3.734489
323;alpha;3.528465
324;alpha;4.2663136
325;alpha;3.259581
326;alpha;0.85905737
327;alpha;7.1068425
328;alpha;-0.67887604
329;alpha;5.606849
330;alpha;4.8891153
331;alpha;4.608127
332;alpha;3.8882067
333;alpha;2.7963653
334;alpha;5.2659173
335;alpha;5.4563003
336;alpha;7.9152355
337;alpha;6.386545
338;alpha;2.0036836
339;alpha;1.8064322
340;alpha;1.5670925
341;alpha;2.3343732
342;alpha;3.5227754
343;alpha;4.389935
344;alpha;4.373281
345;alpha;-0.25735027
346;alpha;3.690821
347;alpha;2.3790503
348;alpha;4.345412
349;alpha;0.53664804
