;variable;value
0;mu1;0.30415934
1;mu1;0.29366678
2;mu1;0.29421303
3;mu1;0.30000007
4;mu1;0.30292147
5;mu1;0.29705164
6;mu1;0.2959216
7;mu1;0.29022795
8;mu1;0.299807
9;mu1;0.30446103
10;mu1;0.3138197
11;mu1;0.2936712
12;mu1;0.3022244
13;mu1;0.30017602
14;mu1;0.28981835
15;mu1;0.2952494
16;mu1;0.30545464
17;mu1;0.29413658
18;mu1;0.298104
19;mu1;0.29878885
20;mu1;0.3005865
21;mu1;0.29898447
22;mu1;0.29493815
23;mu1;0.2904908
24;mu1;0.29998207
25;mu1;0.30705237
26;mu1;0.2931245
27;mu1;0.30301514
28;mu1;0.29667845
29;mu1;0.307779
30;mu1;0.30992314
31;mu1;0.3026043
32;mu1;0.3112377
33;mu1;0.30533955
34;mu1;0.30254352
35;mu1;0.30830187
36;mu1;0.29294553
37;mu1;0.2959997
38;mu1;0.2984262
39;mu1;0.2976746
40;mu1;0.29116154
41;mu1;0.30085176
42;mu1;0.30582234
43;mu1;0.30949625
44;mu1;0.30179217
45;mu1;0.30512
46;mu1;0.29139745
47;mu1;0.29838935
48;mu1;0.30683702
49;mu1;0.29686823
50;mu2;90.62701
51;mu2;90.32994
52;mu2;91.25381
53;mu2;89.642075
54;mu2;90.99481
55;mu2;90.040985
56;mu2;90.406265
57;mu2;89.87602
58;mu2;90.72937
59;mu2;89.65622
60;mu2;90.45935
61;mu2;89.73496
62;mu2;90.03049
63;mu2;90.102425
64;mu2;89.47669
65;mu2;90.35152
66;mu2;90.421524
67;mu2;90.51899
68;mu2;90.63244
69;mu2;89.34098
70;mu2;89.83592
71;mu2;90.44853
72;mu2;89.78646
73;mu2;89.62111
74;mu2;89.65533
75;mu2;90.60073
76;mu2;90.01484
77;mu2;89.60835
78;mu2;90.1589
79;mu2;90.518974
80;mu2;90.60526
81;mu2;90.47796
82;mu2;90.09979
83;mu2;90.33134
84;mu2;90.16219
85;mu2;90.23051
86;mu2;90.006714
87;mu2;89.464485
88;mu2;89.06366
89;mu2;89.37764
90;mu2;90.00832
91;mu2;90.12221
92;mu2;90.08866
93;mu2;89.38694
94;mu2;89.040054
95;mu2;90.35839
96;mu2;90.20098
97;mu2;90.56319
98;mu2;88.87977
99;mu2;89.210304
100;mu3;7.301993
101;mu3;7.4270782
102;mu3;7.66405
103;mu3;7.5471888
104;mu3;7.5586753
105;mu3;7.254616
106;mu3;7.327819
107;mu3;7.3110466
108;mu3;7.63541
109;mu3;7.376174
110;mu3;7.4770384
111;mu3;7.685419
112;mu3;7.4461083
113;mu3;7.6981378
114;mu3;7.407849
115;mu3;7.3854647
116;mu3;7.7068524
117;mu3;7.4027615
118;mu3;7.4870787
119;mu3;7.5646377
120;mu3;7.2865486
121;mu3;7.608733
122;mu3;7.3867507
123;mu3;7.5221496
124;mu3;7.433137
125;mu3;7.4730754
126;mu3;7.42126
127;mu3;7.627008
128;mu3;7.478753
129;mu3;7.6641126
130;mu3;7.5943
131;mu3;7.318423
132;mu3;7.689274
133;mu3;7.69864
134;mu3;7.723304
135;mu3;7.5960207
136;mu3;7.5958447
137;mu3;7.3947334
138;mu3;7.5373454
139;mu3;7.367441
140;mu3;7.2205095
141;mu3;7.3232913
142;mu3;7.9273744
143;mu3;7.379982
144;mu3;7.441256
145;mu3;7.809815
146;mu3;7.4858027
147;mu3;7.53644
148;mu3;7.389779
149;mu3;7.5202727
150;gamma2_1;0.0023019286
151;gamma2_1;0.003142975
152;gamma2_1;0.0027944252
153;gamma2_1;0.0018285048
154;gamma2_1;0.003243752
155;gamma2_1;0.0020953042
156;gamma2_1;0.0020511649
157;gamma2_1;0.0035454351
158;gamma2_1;0.0027786964
159;gamma2_1;0.002941421
160;gamma2_1;0.002365367
161;gamma2_1;0.002149494
162;gamma2_1;0.0029718443
163;gamma2_1;0.0028660551
164;gamma2_1;0.002727368
165;gamma2_1;0.0024233237
166;gamma2_1;0.0020163476
167;gamma2_1;0.0018137482
168;gamma2_1;0.0025567694
169;gamma2_1;0.0021651923
170;gamma2_1;0.0024379715
171;gamma2_1;0.0030959256
172;gamma2_1;0.0029012617
173;gamma2_1;0.0025532634
174;gamma2_1;0.0031605002
175;gamma2_1;0.0020887381
176;gamma2_1;0.002935147
177;gamma2_1;0.001988761
178;gamma2_1;0.0027923235
179;gamma2_1;0.0019539841
