;variable;value
0;mu1;0.30361554
1;mu1;0.29398352
2;mu1;0.29405314
3;mu1;0.2996325
4;mu1;0.30345795
5;mu1;0.2974781
6;mu1;0.29508367
7;mu1;0.290003
8;mu1;0.299859
9;mu1;0.30471265
10;mu1;0.3131914
11;mu1;0.2928595
12;mu1;0.30271026
13;mu1;0.3006128
14;mu1;0.28987545
15;mu1;0.29477787
16;mu1;0.3045845
17;mu1;0.2935415
18;mu1;0.29713896
19;mu1;0.29954654
20;mu1;0.30052355
21;mu1;0.29948995
22;mu1;0.29500303
23;mu1;0.29084525
24;mu1;0.30043012
25;mu1;0.3076991
26;mu1;0.2944166
27;mu1;0.30348432
28;mu1;0.29718897
29;mu1;0.30715021
30;mu1;0.30945984
31;mu1;0.3022635
32;mu1;0.3114679
33;mu1;0.3045022
34;mu1;0.3033211
35;mu1;0.30812773
36;mu1;0.2930139
37;mu1;0.29530108
38;mu1;0.29843476
39;mu1;0.29756835
40;mu1;0.29079965
41;mu1;0.29999378
42;mu1;0.30576396
43;mu1;0.31020093
44;mu1;0.302684
45;mu1;0.3053266
46;mu1;0.29203272
47;mu1;0.29971683
48;mu1;0.30682352
49;mu1;0.29737782
50;mu2;90.54243
51;mu2;90.36313
52;mu2;91.26218
53;mu2;89.58461
54;mu2;90.98413
55;mu2;90.02366
56;mu2;90.35289
57;mu2;89.82292
58;mu2;90.757545
59;mu2;89.65664
60;mu2;90.42928
61;mu2;89.66386
62;mu2;90.094086
63;mu2;90.040825
64;mu2;89.54435
65;mu2;90.3074
66;mu2;90.39714
67;mu2;90.50321
68;mu2;90.53498
69;mu2;89.319435
70;mu2;89.87468
71;mu2;90.45412
72;mu2;89.834496
73;mu2;89.69528
74;mu2;89.69162
75;mu2;90.70195
76;mu2;90.09002
77;mu2;89.63798
78;mu2;90.254234
79;mu2;90.48676
80;mu2;90.65019
81;mu2;90.47035
82;mu2;90.158714
83;mu2;90.26525
84;mu2;90.24265
85;mu2;90.15353
86;mu2;89.981445
87;mu2;89.46099
88;mu2;89.030975
89;mu2;89.4189
90;mu2;89.96897
91;mu2;90.08687
92;mu2;90.02592
93;mu2;89.44681
94;mu2;89.112305
95;mu2;90.35617
96;mu2;90.27629
97;mu2;90.63891
98;mu2;88.90584
99;mu2;89.259636
100;mu3;7.336474
101;mu3;7.4730034
102;mu3;7.71212
103;mu3;7.5342827
104;mu3;7.57672
105;mu3;7.3014154
106;mu3;7.3188496
107;mu3;7.3147397
108;mu3;7.638476
109;mu3;7.4092774
110;mu3;7.4445076
111;mu3;7.663562
112;mu3;7.4935384
113;mu3;7.7680182
114;mu3;7.4150376
115;mu3;7.41482
116;mu3;7.6480827
117;mu3;7.3927717
118;mu3;7.438192
119;mu3;7.632365
120;mu3;7.323897
121;mu3;7.64484
122;mu3;7.421918
123;mu3;7.573647
124;mu3;7.4848886
125;mu3;7.5437493
126;mu3;7.5077143
127;mu3;7.6514664
128;mu3;7.536142
129;mu3;7.647855
130;mu3;7.563368
131;mu3;7.3073745
132;mu3;7.7107625
133;mu3;7.6468124
134;mu3;7.789549
135;mu3;7.588524
136;mu3;7.61125
