;variable;value
0;mu1;0.3035859
1;mu1;0.29379523
2;mu1;0.29389566
3;mu1;0.29998082
4;mu1;0.3028213
5;mu1;0.29718384
6;mu1;0.29612073
7;mu1;0.29187927
8;mu1;0.30070603
9;mu1;0.30434042
10;mu1;0.31279844
11;mu1;0.2941023
12;mu1;0.303319
13;mu1;0.30042002
14;mu1;0.29021978
15;mu1;0.29578817
16;mu1;0.30524933
17;mu1;0.29420975
18;mu1;0.2979011
19;mu1;0.29895186
20;mu1;0.3009053
21;mu1;0.29897094
22;mu1;0.29580024
23;mu1;0.2913872
24;mu1;0.29953927
25;mu1;0.3081694
26;mu1;0.2942205
27;mu1;0.30275494
28;mu1;0.29690683
29;mu1;0.3073411
30;mu1;0.30867603
31;mu1;0.30203912
32;mu1;0.31131166
33;mu1;0.3043839
34;mu1;0.30280638
35;mu1;0.30788046
36;mu1;0.29337624
37;mu1;0.2957726
38;mu1;0.29848015
39;mu1;0.29870927
40;mu1;0.29119954
41;mu1;0.3006461
42;mu1;0.30584455
43;mu1;0.31057116
44;mu1;0.3024873
45;mu1;0.30454943
46;mu1;0.29234335
47;mu1;0.29872712
48;mu1;0.30658984
49;mu1;0.2977216
50;mu2;90.5441
51;mu2;90.39217
52;mu2;91.26187
53;mu2;89.63469
54;mu2;90.91857
55;mu2;90.03944
56;mu2;90.41139
57;mu2;90.017586
58;mu2;90.829155
59;mu2;89.62143
60;mu2;90.40882
61;mu2;89.764595
62;mu2;90.156624
63;mu2;90.004005
64;mu2;89.546585
65;mu2;90.3284
66;mu2;90.438484
67;mu2;90.5603
68;mu2;90.58091
69;mu2;89.34333
70;mu2;89.861145
71;mu2;90.43677
72;mu2;89.8738
73;mu2;89.77322
74;mu2;89.647
75;mu2;90.755775
76;mu2;90.15588
77;mu2;89.5487
78;mu2;90.251175
79;mu2;90.46343
80;mu2;90.53267
81;mu2;90.46806
82;mu2;90.10063
83;mu2;90.321434
84;mu2;90.19688
85;mu2;90.158554
86;mu2;90.03105
87;mu2;89.48052
88;mu2;89.04684
89;mu2;89.51189
90;mu2;90.00559
91;mu2;90.15123
92;mu2;89.960495
93;mu2;89.50095
94;mu2;89.06022
95;mu2;90.2694
96;mu2;90.259094
97;mu2;90.558205
98;mu2;88.89379
99;mu2;89.32894
100;mu3;7.339947
101;mu3;7.4593377
102;mu3;7.703915
103;mu3;7.5611234
104;mu3;7.537815
105;mu3;7.288493
106;mu3;7.354542
107;mu3;7.441731
108;mu3;7.689924
109;mu3;7.401445
110;mu3;7.43048
111;mu3;7.741151
112;mu3;7.5136666
113;mu3;7.754517
114;mu3;7.4290557
115;mu3;7.4709463
116;mu3;7.693827
117;mu3;7.4331613
118;mu3;7.4782567
119;mu3;7.619956
120;mu3;7.3279138
121;mu3;7.6358595
122;mu3;7.46679
123;mu3;7.6100483
124;mu3;7.4439645
125;mu3;7.578574
126;mu3;7.497456
127;mu3;7.6003604
128;mu3;7.5220413
129;mu3;7.6504564
130;mu3;7.535225
131;mu3;7.3094816
132;mu3;7.69979
133;mu3;7.6464577
134;mu3;7.759758
135;mu3;7.5760565
136;mu3;7.6384234
137;mu3;7.402507
138;mu3;7.590733
139;mu3;7.430849
140;mu3;7.2413945
141;mu3;7.333055
142;mu3;7.9360523
143;mu3;7.432258
144;mu3;7.47785
145;mu3;7.7952166
146;mu3;7.5486727
147;mu3;7.589559
148;mu3;7.4311676
149;mu3;7.5726266
150;gamma2_1;0.0022549771
151;gamma2_1;0.0031610695
152;gamma2_1;0.002757484
153;gamma2_1;0.0019175655
154;gamma2_1;0.0032015906
155;gamma2_1;0.002160575
156;gamma2_1;0.002017239
157;gamma2_1;0.0035766286
158;gamma2_1;0.00272622
159;gamma2_1;0.002922252
160;gamma2_1;0.0024032763
161;gamma2_1;0.0022747002
162;gamma2_1;0.0029903182
163;gamma2_1;0.0028868339
164;gamma2_1;0.0026309765
165;gamma2_1;0.0024539672
166;gamma2_1;0.0020236059
167;gamma2_1;0.001800607
168;gamma2_1;0.0026358098
169;gamma2_1;0.0021826269
170;gamma2_1;0.002394935
171;gamma2_1;0.0032038265
172;gamma2_1;0.0028420633
173;gamma2_1;0.0026217294
174;gamma2_1;0.0032198152
175;gamma2_1;0.0021443267
176;gamma2_1;0.0029170467
177;gamma2_1;0.0019492686
178;gamma2_1;0.0027594292
179;gamma2_1;0.0020215528
180;gamma2_1;0.0024390838
181;gamma2_1;0.0026469992
182;gamma2_1;0.0022092054
183;gamma2_1;0.0028321927
184;gamma2_1;0.0028765786
185;gamma2_1;0.0025044796
186;gamma2_1;0.0027666094
187;gamma2_1;0.0028316365
188;gamma2_1;0.0023566678
189;gamma2_1;0.0025356142
190;gamma2_1;0.0023740788
191;gamma2_1;0.0030473655
192;gamma2_1;0.0020463169
193;gamma2_1;0.0027381184
194;gamma2_1;0.0023646592
195;gamma2_1;0.003029177
196;gamma2_1;0.002389883
197;gamma2_1;0.0016066799
198;gamma2_1;0.0024022483
199;gamma2_1;0.002671796
200;gamma2_2;19.058825
201;gamma2_2;15.915245
202;gamma2_2;19.515831
203;gamma2_2;15.091827
204;gamma2_2;18.116608
205;gamma2_2;20.126507
206;gamma2_2;16.715258
207;gamma2_2;20.591326
208;gamma2_2;20.911858
209;gamma2_2;17.345884
210;gamma2_2;22.559078
211;gamma2_2;15.040851
212;gamma2_2;20.199036
213;gamma2_2;17.467398
214;gamma2_2;23.034689
215;gamma2_2;19.221754
216;gamma2_2;26.181849
217;gamma2_2;32.714878
218;gamma2_2;22.146832
219;gamma2_2;17.50721
220;gamma2_2;19.865282
221;gamma2_2;20.75063
222;gamma2_2;21.487648
223;gamma2_2;24.824684
224;gamma2_2;16.802805
225;gamma2_2;20.513176
226;gamma2_2;17.006777
227;gamma2_2;16.697258
228;gamma2_2;16.650051
229;gamma2_2;26.43318
230;gamma2_2;21.08511
231;gamma2_2;22.29434
232;gamma2_2;16.005234
233;gamma2_2;21.416452
234;gamma2_2;15.939784
235;gamma2_2;26.007732
236;gamma2_2;23.791658
237;gamma2_2;20.370981
238;gamma2_2;24.890326
239;gamma2_2;18.095535
240;gamma2_2;17.396124
241;gamma2_2;20.244404
242;gamma2_2;22.674503
243;gamma2_2;25.739248
244;gamma2_2;22.231825
245;gamma2_2;19.335953
246;gamma2_2;20.42192
247;gamma2_2;17.569584
248;gamma2_2;15.51979
249;gamma2_2;24.156351
250;sigma2;0.0010204378
251;sigma2;0.0010252798
252;sigma2;0.0009783886
253;sigma2;0.0009475786
254;sigma2;0.0010320484
255;sigma2;0.0009843106
256;sigma2;0.0009737763
257;sigma2;0.0010584528
258;sigma2;0.0009782817
259;sigma2;0.0010483151
260;sigma2;0.0010757027
261;sigma2;0.0010382883
262;sigma2;0.0010596466
263;sigma2;0.0009160642
264;sigma2;0.0009265851
265;sigma2;0.0010348454
266;sigma2;0.0009688216
267;sigma2;0.00097529235
268;sigma2;0.001036456
269;sigma2;0.0009878845
270;sigma2;0.0009755999
271;sigma2;0.0009489514
272;sigma2;0.001007976
273;sigma2;0.0010414462
274;sigma2;0.0009992354
275;sigma2;0.00102189
