;variable;value
0;mu1;0.30323675
1;mu1;0.294785
2;mu1;0.29329926
3;mu1;0.29903805
4;mu1;0.30112487
5;mu1;0.29758888
6;mu1;0.29573998
7;mu1;0.2913044
8;mu1;0.2987393
9;mu1;0.30539608
10;mu1;0.31360412
11;mu1;0.2929324
12;mu1;0.3031203
13;mu1;0.30198562
14;mu1;0.29003266
15;mu1;0.29375255
16;mu1;0.3029787
17;mu1;0.29487917
18;mu1;0.2986214
19;mu1;0.29976618
20;mu1;0.30212787
21;mu1;0.29837376
22;mu1;0.29583052
23;mu1;0.28943685
24;mu1;0.29978552
25;mu1;0.3083837
26;mu1;0.2923596
27;mu1;0.30443013
28;mu1;0.2960405
29;mu1;0.30690968
30;mu1;0.30848768
31;mu1;0.30281562
32;mu1;0.31089482
33;mu1;0.30466625
34;mu1;0.30183208
35;mu1;0.30789843
36;mu1;0.29225978
37;mu1;0.29636845
38;mu1;0.2973788
39;mu1;0.30009443
40;mu1;0.29152596
41;mu1;0.3011779
42;mu1;0.30571252
43;mu1;0.31109777
44;mu1;0.3032511
45;mu1;0.30520362
46;mu1;0.29210097
47;mu1;0.29821607
48;mu1;0.30631053
49;mu1;0.29822347
50;mu2;90.637695
51;mu2;90.4029
52;mu2;91.14262
53;mu2;89.605675
54;mu2;90.90867
55;mu2;90.11027
56;mu2;90.45741
57;mu2;89.98901
58;mu2;90.72181
59;mu2;89.87575
60;mu2;90.50234
61;mu2;89.476685
62;mu2;90.0869
63;mu2;90.24422
64;mu2;89.471405
65;mu2;90.04437
66;mu2;90.24682
67;mu2;90.67257
68;mu2;90.67656
69;mu2;89.41687
70;mu2;90.154495
71;mu2;90.42286
72;mu2;90.02287
73;mu2;89.65266
74;mu2;89.50811
75;mu2;90.87981
76;mu2;89.87169
77;mu2;89.71624
78;mu2;89.961075
79;mu2;90.41307
80;mu2;90.42861
81;mu2;90.66208
82;mu2;90.019714
83;mu2;90.20696
84;mu2;90.23222
85;mu2;90.112236
86;mu2;89.996025
87;mu2;89.55456
88;mu2;88.89635
89;mu2;89.655716
90;mu2;90.05889
91;mu2;90.18843
92;mu2;90.09436
93;mu2;89.434395
94;mu2;89.134415
95;mu2;90.36043
96;mu2;90.20389
97;mu2;90.406525
98;mu2;88.924324
99;mu2;89.396416
100;mu3;7.3011656
101;mu3;7.5396404
102;mu3;7.6807575
103;mu3;7.5301576
104;mu3;7.4749956
105;mu3;7.28168
106;mu3;7.3153915
107;mu3;7.4280853
108;mu3;7.5904274
109;mu3;7.436041
110;mu3;7.43341
111;mu3;7.6423383
112;mu3;7.4968824
113;mu3;7.849139
114;mu3;7.4344816
115;mu3;7.350547
116;mu3;7.557278
117;mu3;7.430241
118;mu3;7.518644
119;mu3;7.6678505
120;mu3;7.4102526
121;mu3;7.5906897
122;mu3;7.4919643
123;mu3;7.4350786
124;mu3;7.4690304
125;mu3;7.541868
126;mu3;7.3992968
127;mu3;7.7090445
128;mu3;7.4740434
129;mu3;7.6915355
130;mu3;7.5459795
131;mu3;7.3370004
132;mu3;7.6717525
133;mu3;7.6514597
134;mu3;7.702552
135;mu3;7.5944624
136;mu3;7.5876303
137;mu3;7.4455857
138;mu3;7.5265236
139;mu3;7.5078387
140;mu3;7.2321267
141;mu3;7.353578
142;mu3;7.9593253
143;mu3;7.4523706
144;mu3;7.560082
145;mu3;7.8198524
146;mu3;7.5166774
147;mu3;7.5934696
148;mu3;7.426528
149;mu3;7.5986395
150;gamma2_1;0.002277128
151;gamma2_1;0.0031492366
152;gamma2_1;0.002736853
153;gamma2_1;0.0019095228
154;gamma2_1;0.0032090936
155;gamma2_1;0.00202849
156;gamma2_1;0.002025365
157;gamma2_1;0.0035064323
158;gamma2_1;0.002676234
159;gamma2_1;0.0027915703
160;gamma2_1;0.0022183028
161;gamma2_1;0.0023113017
162;gamma2_1;0.0030998169
163;gamma2_1;0.0028699057
164;gamma2_1;0.0028745104
165;gamma2_1;0.0022967379
166;gamma2_1;0.002071082
167;gamma2_1;0.001751101
168;gamma2_1;0.0025650652
169;gamma2_1;0.0021223628
170;gamma2_1;0.0023913775
171;gamma2_1;0.003141063
172;gamma2_1;0.0028096018
173;gamma2_1;0.0025719411
174;gamma2_1;0.0031816736
175;gamma2_1;0.002039501
176;gamma2_1;0.0028588844
177;gamma2_1;0.0019888766
178;gamma2_1;0.002732888
179;gamma2_1;0.002223878
180;gamma2_1;0.0024109173
181;gamma2_1;0.0025664996
182;gamma2_1;0.0020001233
183;gamma2_1;0.0028361413
184;gamma2_1;0.0028489958
185;gamma2_1;0.002491609
186;gamma2_1;0.00275179
187;gamma2_1;0.0028296781
188;gamma2_1;0.0022410178
189;gamma2_1;0.002407475
190;gamma2_1;0.0023962972
191;gamma2_1;0.0029681071
192;gamma2_1;0.0019211847
193;gamma2_1;0.00281333
194;gamma2_1;0.0024510114
195;gamma2_1;0.003066795
196;gamma2_1;0.0025207219
197;gamma2_1;0.0015304694
198;gamma2_1;0.0024095685
199;gamma2_1;0.0026036685
200;gamma2_2;20.108747
201;gamma2_2;16.275192
202;gamma2_2;17.491934
203;gamma2_2;14.227385
204;gamma2_2;18.883585
205;gamma2_2;19.253021
