;variable;value
0;mu1;0.30286992
1;mu1;0.29491255
2;mu1;0.29490522
3;mu1;0.30085036
4;mu2;90.49791
5;mu2;90.504295
6;mu2;91.34606
7;mu2;89.78199
8;mu3;7.267609
9;mu3;7.5132256
10;mu3;7.761792
11;mu3;7.6030674
12;gamma2_1;0.0022592873
13;gamma2_1;0.0030583935
14;gamma2_1;0.0028540476
15;gamma2_1;0.001890525
16;gamma2_2;20.03474
17;gamma2_2;16.09416
18;gamma2_2;19.756594
19;gamma2_2;15.8202095
20;sigma2;0.0010265942
21;sigma2;0.0010235317
22;sigma2;0.0009797871
23;sigma2;0.0009428763
24;alpha;15.015978
25;alpha;12.231975
26;alpha;12.371119
27;alpha;11.301815
