;variable;value
0;beta_0;-1.7040163
1;beta_0;-2.054656
2;beta_0;-2.1521661
3;beta_0;-1.862649
4;beta_1;-1.3222078
5;beta_1;-0.9061154
6;beta_1;-1.010017
7;beta_1;-0.7802947
8;beta_2;1.0031402
9;beta_2;0.91193247
10;beta_2;1.2168199
11;beta_2;1.1316605
12;beta_3;1.7864943
13;beta_3;2.0513663
14;beta_3;2.2129097
15;beta_3;2.249147
16;beta_4;0.0145832775
17;beta_4;-0.12044498
18;beta_4;0.12149635
19;beta_4;-0.15184891
20;beta_5;0.24113531
21;beta_5;-0.23172744
22;beta_5;-0.21791548
23;beta_5;-0.13741387
24;beta_6;0.12242742
25;beta_6;0.28945205
26;beta_6;0.143509
27;beta_6;0.1138357
28;beta_7;-0.08185457
29;beta_7;-0.0064030043
30;beta_7;-0.25543568
31;beta_7;0.08648098
32;beta_8;-0.02406994
33;beta_8;-0.16153961
34;beta_8;0.10018721
35;beta_8;0.2740428
36;beta_9;0.18201128
37;beta_9;0.036234744
38;beta_9;0.061916627
39;beta_9;-0.107613996
